"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 00:31:00",9353,11.79,-13.23,-12.87,75.76,77.39,3.366,3.531,3.604,3.822,344.9,237.7,984.0198,1.962,1.323,245.6,210.5,-15.02,-8.96
"2025-03-08 00:32:00",9354,11.79,-13.21,-12.81,76.06,76.22,3.113,3.152,3.501,3.724,344.9,225.7,983.9943,1.53,1.194,245.1,210.4,-15.01,-8.96
"2025-03-08 00:33:00",9355,11.79,-13.3,-12.92,75.87,75.64,3.649,3.748,4.17,4.214,344.9,226.6,983.9804,1.293,1.039,246,210.5,-14.97,-8.96
"2025-03-08 00:34:00",9356,11.79,-13.46,-13.11,76.31,77.7,3.878,3.959,4.736,5.096,344.9,226.4,984.0154,1.299,1.064,246,209.8,-14.94,-8.97
"2025-03-08 00:35:00",9357,11.79,-13.6,-13.3,77.66,79.09,4.418,4.604,4.788,5.096,344.9,228.3,984.043,1.073,0.964,246.9,209.3,-14.91,-8.97
"2025-03-08 00:36:00",9358,11.79,-13.65,-13.4,79.41,81.7,4.383,4.575,4.942,5.194,344.9,229.1,984.0074,0.892,0.924,247.6,209.2,-14.84,-8.97
"2025-03-08 00:37:00",9359,11.79,-13.53,-13.37,80.4,82.1,4.229,4.572,4.788,4.998,344.9,221.8,984.0092,1.89,1.189,248.7,209.2,-14.69,-8.97
"2025-03-08 00:38:00",9360,11.79,-13.55,-13.39,80.4,82.1,3.753,3.894,4.427,4.802,344.9,218.8,984.0242,1.917,1.403,246.8,207.8,-14.67,-8.97
"2025-03-08 00:39:00",9361,11.79,-13.77,-13.57,79.5,81.2,3.758,3.763,4.067,4.312,344.9,230.9,984.0212,0.805,1.106,244.8,206.6,-14.78,-8.97
"2025-03-08 00:40:00",9362,11.79,-13.88,-13.63,79.95,82.1,3.858,3.905,4.324,4.214,344.9,218.7,984.002,0.025,0.743,244.7,207.1,-14.85,-8.98
"2025-03-08 00:41:00",9363,11.79,-13.93,-13.64,79.87,81.4,4.046,4.043,4.479,4.508,344.9,221.7,983.9975,-0.195,0.635,244.7,207.2,-14.9,-8.98
