"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 10:01:00",11363,11.53,-11.73,-11.77,80.2,81.8,0.048,0,0.154,0,344,314.1,984.0711,55.42,42.41,262.4,267.8,-10.19,-9.45
"2025-03-09 10:02:00",11364,11.53,-11.74,-11.77,79.98,81.4,0.096,0,0.36,0,343.9,313.9,984.097,55.64,42.52,262.2,267.8,-10.18,-9.45
"2025-03-09 10:03:00",11365,11.53,-11.76,-11.8,79.57,80.7,0.602,0.301,0.875,0.882,343.9,238.6,984.0829,56.01,42.97,262.3,267.8,-10.21,-9.45
"2025-03-09 10:04:00",11366,11.53,-11.85,-11.91,79.09,80.4,1.097,0.947,1.287,1.176,344,238.6,984.1172,56.32,43.6,262.6,268.1,-10.27,-9.45
"2025-03-09 10:05:00",11367,11.53,-11.95,-12.02,79,80.8,1.235,1.055,1.338,1.176,344,238.6,984.0988,56.55,43.97,262.8,268.3,-10.34,-9.45
"2025-03-09 10:06:00",11368,11.53,-12.01,-12.09,79.17,81.1,1.139,0.933,1.184,1.078,344,238.7,984.0898,57.04,44.4,262.9,268.2,-10.38,-9.45
"2025-03-09 10:07:00",11369,11.53,-12.04,-12.14,79.48,81.4,1.066,0.869,1.236,1.078,344.1,238.8,984.1058,57.75,44.98,263,268.4,-10.41,-9.45
"2025-03-09 10:08:00",11370,11.53,-12.05,-12.15,79.69,81.7,0.933,0.608,1.081,0.784,344.1,238.9,984.0836,57.39,44.88,263.2,268.4,-10.43,-9.45
"2025-03-09 10:09:00",11371,11.53,-12.04,-12.14,79.93,81.9,0.674,0.297,0.772,0.49,344.1,238.9,984.1058,56.19,44.14,263.1,268.3,-10.44,-9.45
"2025-03-09 10:10:00",11372,11.53,-12.02,-12.12,79.98,81.9,0.767,0.361,0.927,0.588,344.1,238.9,984.1055,55.59,43.58,263.1,268.3,-10.45,-9.44
"2025-03-09 10:11:00",11373,11.53,-12.01,-12.11,79.97,81.9,0.822,0.454,0.875,0.588,344.1,238.9,984.1232,55.79,43.6,263.1,268.4,-10.47,-9.44
