"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 20:01:00",3323,11.96,-10.79,-10.84,86.3,85.2,8.09,9.23,9.73,10.39,162.2,66.87,984.2827,0.219,-0.598,266.9,246,-10.69,-7.893
"2025-03-03 20:02:00",3324,11.96,-10.82,-10.88,86.4,85.4,8.22,9.47,10.45,10.78,161.7,68.2,984.3013,0.008,-0.702,267.3,249.9,-10.71,-7.901
"2025-03-03 20:03:00",3325,11.96,-10.79,-10.84,86.5,84.9,8.85,11.06,11.38,12.35,160.5,66.11,984.3024,0.066,-0.563,268.1,252.2,-10.68,-7.903
"2025-03-03 20:04:00",3326,11.96,-10.76,-10.79,86.4,84.1,9.69,10.84,12.82,14.01,157.6,64.56,984.2834,0.182,-0.388,268.3,250.2,-10.64,-7.911
"2025-03-03 20:05:00",3327,11.96,-10.74,-10.76,86.2,84,9.09,9.57,10.45,10.88,156.5,57.69,984.3053,0.39,-0.22,267.7,247.5,-10.62,-7.924
"2025-03-03 20:06:00",3328,11.96,-10.76,-10.78,86.1,83.8,8.05,8.75,9.94,10.09,156.5,59.87,984.3073,0.271,-0.401,267,244.9,-10.65,-7.935
"2025-03-03 20:07:00",3329,11.96,-10.78,-10.8,85.9,83.8,8.22,8.61,9.52,9.7,155.7,59.59,984.3194,0.114,-0.616,266.8,243.3,-10.67,-7.943
"2025-03-03 20:08:00",3330,11.96,-10.81,-10.83,85.9,84.2,7.515,8.33,9.68,9.9,155.3,61.47,984.3068,0.162,-0.588,266.7,244.8,-10.69,-7.949
"2025-03-03 20:09:00",3331,11.96,-10.84,-10.88,86,84.8,8.21,9.23,9.94,10.49,155.6,65.34,984.3045,0.001,-0.688,267.2,250,-10.72,-7.954
"2025-03-03 20:10:00",3332,11.96,-10.84,-10.89,86.2,85.2,8.12,8.97,9.42,10,155.3,65.66,984.2636,0.082,-0.502,267.4,249.2,-10.72,-7.961
"2025-03-03 20:11:00",3333,11.96,-10.85,-10.91,86.3,85.4,7.945,9.04,10.19,10.29,155.3,70.51,984.2903,0.091,-0.473,267.2,246.2,-10.72,-7.963
