"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 02:01:00",12322,11.89,-14.69,-13.86,74.9,75.22,3.804,3.969,4.221,4.214,342,250.4,986.3459,0.929,-1.491,234.9,190.5,-17.08,-9.16
"2025-03-10 02:02:00",12323,11.9,-14.82,-14.03,75.38,76.32,3.912,4.054,4.324,4.312,342,250.6,986.3787,1.068,-1.338,235.2,190.2,-17.07,-9.17
"2025-03-10 02:03:00",12324,11.89,-14.83,-14.08,76.5,76.91,3.889,3.923,4.273,4.116,342,248.9,986.3398,0.87,-1.518,234.9,190.1,-17.07,-9.17
"2025-03-10 02:04:00",12325,11.89,-14.77,-14.15,76.17,76.62,3.471,3.6,3.964,4.018,342,259.7,986.351,0.871,-1.532,235.4,190.8,-17.04,-9.17
"2025-03-10 02:05:00",12326,11.89,-14.72,-14.14,78.37,79.89,3.201,3.193,4.273,3.92,342,258.1,986.3353,1.042,-1.319,236.6,192.7,-16.91,-9.17
"2025-03-10 02:06:00",12327,11.89,-14.42,-13.94,78.75,79.59,3.149,3.203,3.398,3.43,342,262,986.3359,1.905,-0.659,235.3,191.2,-16.83,-9.17
"2025-03-10 02:07:00",12328,11.89,-14.24,-13.78,78.4,79.13,3.023,2.986,3.501,3.43,342,255.5,986.3671,1.571,-1.111,233.2,190.1,-16.88,-9.18
"2025-03-10 02:08:00",12329,11.89,-14.04,-13.63,79.12,79.51,3.018,2.942,3.398,3.332,342,256,986.3597,0.871,-1.815,233.4,190.8,-16.92,-9.18
"2025-03-10 02:09:00",12330,11.89,-13.77,-13.47,78.79,79.22,2.786,2.649,3.14,2.94,342,254.5,986.348,1.09,-1.602,233.1,190.7,-16.9,-9.18
"2025-03-10 02:10:00",12331,11.89,-13.56,-13.31,78.88,79.35,2.818,2.749,3.037,2.94,342,251,986.3311,0.78,-1.923,232.4,190.5,-16.95,-9.19
"2025-03-10 02:11:00",12332,11.89,-13.31,-13.13,78.61,79.06,2.752,2.576,3.037,2.842,342,241.7,986.3013,0.744,-1.864,234.1,192.1,-16.91,-9.19
