"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 22:31:00",6353,12.19,-9.89,-9.93,85.6,85,0.456,1.14,0.618,1.372,344.9,77.56,980.8269,0.062,-0.41,269.3,269.7,-9.89,-9.49
"2025-03-05 22:32:00",6354,12.19,-9.94,-9.97,85.6,85,0.601,1.22,0.875,1.568,344.9,78.19,980.7746,-0.077,-0.555,269.2,269.7,-9.91,-9.48
"2025-03-05 22:33:00",6355,12.19,-9.97,-9.99,85.6,85.2,0.858,1.494,1.081,1.764,344.9,80.8,980.8214,-0.147,-0.607,269.2,269.6,-9.93,-9.49
"2025-03-05 22:34:00",6356,12.19,-9.99,-10,85.6,85.2,0.94,1.276,1.287,1.568,344.9,82.5,980.8044,-0.157,-0.608,269,269.5,-9.94,-9.48
"2025-03-05 22:35:00",6357,12.19,-10.01,-10.03,85.7,85.2,1.048,1.125,1.338,1.274,344.9,91.4,980.794,-0.23,-0.672,268.8,269.4,-9.96,-9.48
"2025-03-05 22:36:00",6358,12.19,-10.04,-10.07,85.7,85.2,0.844,1.085,1.184,1.372,344.9,85.5,980.812,-0.28,-0.75,268.7,269.4,-9.99,-9.48
"2025-03-05 22:37:00",6359,12.19,-10.05,-10.07,85.8,85.6,0.972,1.512,1.236,1.764,344.9,84.9,980.7831,-0.252,-0.693,269.1,269.7,-9.99,-9.48
"2025-03-05 22:38:00",6360,12.19,-10.02,-10.05,85.9,85.6,0.952,1.566,1.544,1.764,344.9,83.6,980.7888,-0.106,-0.5,269.3,269.8,-10,-9.47
"2025-03-05 22:39:00",6361,12.19,-9.98,-10.02,86,85.6,0.789,1.137,1.75,1.47,344.9,83.6,980.7886,0.152,-0.235,269.5,269.8,-9.99,-9.47
"2025-03-05 22:40:00",6362,12.19,-9.96,-10,86,85.4,1.04,1.083,1.39,1.372,344.9,84.5,980.7858,0.253,-0.219,269.2,269.8,-9.99,-9.47
"2025-03-05 22:41:00",6363,12.19,-9.96,-10,86,85.4,1.08,1.212,1.493,1.372,344.9,85.9,980.8067,0.191,-0.304,269.2,269.8,-10,-9.47
