"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 08:31:00",2633,12.08,-4.844,-4.948,90.2,89.6,4.252,6.731,6.281,8.04,235,73.58,982.5571,14.82,15.7,293.6,288,-4.564,-4.878
"2025-03-03 08:32:00",2634,12.08,-4.845,-4.945,90.2,89.6,4.08,6.027,5.766,7.252,235,75.04,982.5817,15.3,16.16,293.4,288.1,-4.564,-4.875
"2025-03-03 08:33:00",2635,12.08,-4.86,-4.963,90.2,89.7,4.314,6.216,5.714,7.938,235,70.74,982.5209,15.43,16.34,293.4,288.1,-4.573,-4.875
"2025-03-03 08:34:00",2636,12.08,-4.862,-4.958,90.2,89.6,3.905,5.511,7.156,6.958,235.2,59.38,982.5369,15.67,16.57,293.6,288.9,-4.573,-4.872
"2025-03-03 08:35:00",2637,12.08,-4.833,-4.922,90.2,89.3,4.138,5.274,6.023,7.056,235.2,89.7,982.5482,16.2,17.21,293.3,287.7,-4.551,-4.869
"2025-03-03 08:36:00",2638,12.08,-4.791,-4.865,90,88.5,4.496,5.71,7.001,6.86,235.1,69.68,982.5368,16.35,17.33,293.6,288.6,-4.529,-4.868
"2025-03-03 08:37:00",2639,12.08,-4.734,-4.808,89.8,87.8,4.324,6.729,8.03,7.742,235,76.47,982.5533,16.79,17.78,293.5,287.8,-4.505,-4.868
"2025-03-03 08:38:00",2640,12.08,-4.782,-4.869,89.6,88.2,4.956,7.174,6.847,8.72,235,68.56,982.5513,16.75,17.77,293.2,287.3,-4.535,-4.867
"2025-03-03 08:39:00",2641,12.08,-4.83,-4.917,89.6,88.6,4.862,7.437,7.825,8.82,235.6,85.5,982.5588,16.81,17.85,293.5,288.2,-4.551,-4.866
"2025-03-03 08:40:00",2642,12.08,-4.842,-4.93,89.6,88.7,3.767,6.243,5.045,7.546,235.6,69.97,982.575,17.31,18.37,293.2,287.4,-4.555,-4.865
"2025-03-03 08:41:00",2643,12.08,-4.881,-4.975,89.6,89,3.694,5.516,5.56,6.37,235.6,71.72,982.5722,17.51,18.62,293.1,287.7,-4.581,-4.865
