"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 06:01:00",12562,11.84,-15.07,-14.46,73.46,73.84,3.557,3.564,4.067,4.116,342,240.5,986.0233,5.303,3.426,232.1,193.2,-18,-9.73
"2025-03-10 06:02:00",12563,11.84,-14.92,-14.34,73.28,73.53,3.528,3.371,4.067,3.92,342,235.3,985.9743,5.867,3.823,232.8,192.8,-17.91,-9.73
"2025-03-10 06:03:00",12564,11.84,-14.64,-14.19,73.76,73.95,3.096,2.989,3.707,3.626,342,238.4,985.9708,6.828,4.698,234.8,195.2,-17.65,-9.73
"2025-03-10 06:04:00",12565,11.84,-14.49,-14.03,72.1,73.03,2.952,2.773,3.449,3.234,342,238,985.9987,7.397,5.215,231.4,192.4,-17.56,-9.73
"2025-03-10 06:05:00",12566,11.84,-14.62,-13.99,71.17,73.12,2.867,2.711,3.14,3.038,342,240,985.9705,6.829,4.518,227.3,188.2,-17.73,-9.74
"2025-03-10 06:06:00",12567,11.84,-14.78,-14.01,71.03,72.02,3.196,2.835,3.604,3.43,342,234.9,985.991,4.469,2.376,226.7,188.8,-18.01,-9.74
"2025-03-10 06:07:00",12568,11.84,-14.88,-14.1,72.08,73.07,3.033,2.788,3.707,3.136,342.1,230.8,985.9689,4.663,2.774,227.1,189.6,-18.1,-9.74
"2025-03-10 06:08:00",12569,11.84,-14.86,-14.11,71.57,72.22,3.363,3.027,3.912,3.626,342,230.7,985.9574,4.575,2.849,228,190.8,-18.17,-9.74
"2025-03-10 06:09:00",12570,11.84,-14.76,-14.06,72.22,71.9,3.5,3.165,4.015,3.43,342,230.5,985.957,5.374,3.772,229.4,191.6,-18.14,-9.74
"2025-03-10 06:10:00",12571,11.84,-14.71,-14.07,72.22,73.01,3.122,3.038,3.552,3.528,342,230,985.9467,6.159,4.503,229,191.8,-18.08,-9.74
"2025-03-10 06:11:00",12572,11.84,-14.58,-13.95,71.62,72.42,2.879,2.806,3.192,3.234,342,233.6,985.9894,6.496,4.765,227.7,191.3,-18.07,-9.74
