"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 17:01:00",263,12.27,-5.562,-5.666,89.3,89.9,4.046,5.862,5.869,7.154,93.4,65.41,986.3215,-0.006,-0.181,291.1,287.1,-5.341,-5.183
"2025-03-01 17:02:00",264,12.26,-5.56,-5.662,89.3,90,4.243,5.411,5.199,5.978,93.3,77.26,986.325,0.038,-0.148,291,286.9,-5.337,-5.18
"2025-03-01 17:03:00",265,12.27,-5.562,-5.667,89.4,90,4.209,5.535,5.766,7.35,95.1,72.15,986.2917,0.001,-0.199,291.1,286.9,-5.338,-5.181
"2025-03-01 17:04:00",266,12.27,-5.54,-5.639,89.4,90,4.647,5.563,5.972,6.566,92.3,73.8,986.3074,0.113,-0.107,291.1,286.9,-5.327,-5.181
"2025-03-01 17:05:00",267,12.26,-5.517,-5.615,89.4,89.8,4.443,5.202,5.508,6.272,91.1,59.56,986.3224,0.164,-0.064,291.1,286.8,-5.311,-5.184
"2025-03-01 17:06:00",268,12.27,-5.519,-5.62,89.4,89.7,4.383,5.075,5.354,5.684,91.1,60.84,986.2875,0.115,-0.097,291,286.5,-5.317,-5.184
"2025-03-01 17:07:00",269,12.26,-5.536,-5.638,89.3,89.7,3.874,4.547,4.685,5.488,91.1,78.38,986.3092,0.057,-0.154,290.8,286.4,-5.328,-5.182
"2025-03-01 17:08:00",270,12.26,-5.544,-5.649,89.3,89.7,3.025,4.74,4.324,5.39,91.1,63.34,986.2842,-0.024,-0.245,291,286.8,-5.33,-5.185
"2025-03-01 17:09:00",271,12.26,-5.537,-5.64,89.3,89.7,3.896,4.302,4.685,4.9,91.1,56.43,986.2809,0.028,-0.174,290.9,286.7,-5.333,-5.188
"2025-03-01 17:10:00",272,12.26,-5.519,-5.617,89.3,89.6,4.99,5.183,6.641,6.566,91.1,64.42,986.2792,0.057,-0.161,291.1,286.9,-5.322,-5.188
"2025-03-01 17:11:00",273,12.26,-5.482,-5.577,89.2,89.4,4.462,4.679,5.457,5.782,91.1,61.15,986.2964,0.191,-0.023,291.1,286.8,-5.301,-5.191
