"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 13:31:00",8693,11.94,-9.06,-9.13,83.5,83.6,4.287,4.951,4.839,5.782,344.9,272.7,983.83,37.05,25.24,270.8,277.6,-8.6,-7.808
"2025-03-07 13:32:00",8694,11.94,-9.04,-9.11,84,83.8,4.13,4.915,4.53,5.39,344.9,315.9,983.828,37.4,25.24,271.8,277.8,-8.62,-7.809
"2025-03-07 13:33:00",8695,11.94,-9.02,-9.1,84.1,83.7,4.247,4.49,5.972,5.978,344.9,265.4,983.8087,37.58,25.54,271.1,278,-8.63,-7.808
"2025-03-07 13:34:00",8696,11.94,-9.14,-9.22,82.9,82,2.449,2.682,3.861,4.018,344.9,275.1,983.8701,37.68,26.22,267.6,277.8,-8.69,-7.808
"2025-03-07 13:35:00",8697,11.94,-9.37,-9.38,82.8,82.5,1.836,2.04,2.934,2.94,344.9,222.7,983.8275,36.91,26.73,265.7,277.2,-8.78,-7.809
"2025-03-07 13:36:00",8698,11.94,-9.47,-9.48,83.3,83.3,2.762,2.999,3.655,3.822,344.9,281,983.8407,37.14,26.9,265.8,277.1,-8.8,-7.807
"2025-03-07 13:37:00",8699,11.94,-9.54,-9.54,83.4,83.3,2.818,3.187,3.295,4.116,344.9,253.3,983.8426,37.36,27.14,266.2,276.7,-8.88,-7.807
"2025-03-07 13:38:00",8700,11.94,-9.65,-9.62,83.2,83.5,3.022,3.528,3.655,4.214,344.9,253,983.8689,37.34,27.38,265.3,276.3,-8.96,-7.808
"2025-03-07 13:39:00",8701,11.94,-9.73,-9.67,83.7,83.9,2.764,3.18,3.964,4.41,344.9,269.9,983.8458,37.23,27.31,266.2,276,-9.02,-7.805
"2025-03-07 13:40:00",8702,11.94,-9.66,-9.62,84.6,84.5,3.54,3.807,4.015,4.312,344.9,259.8,983.8326,37.67,27.13,267.7,276.2,-9.03,-7.805
"2025-03-07 13:41:00",8703,11.94,-9.59,-9.58,84.5,84,1.988,2.006,3.089,3.234,344.9,300.4,983.8633,38.04,27.15,265.6,276.1,-9.06,-7.804
