"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 05:31:00",1013,12.21,-5.662,-5.711,86.8,86.1,6.498,6.618,7.671,7.84,205.9,36.68,984.0007,0.118,-0.655,287.2,267.5,-5.605,-5.461
"2025-03-02 05:32:00",1014,12.21,-5.673,-5.727,86.9,86.2,7.012,7.247,8.39,8.62,206.2,46.49,983.9771,0.056,-0.657,287.5,268.9,-5.626,-5.461
"2025-03-02 05:33:00",1015,12.21,-5.689,-5.734,87,86.4,6.282,6.507,7.619,7.448,206.5,48.45,983.9493,0.086,-0.549,287.6,270.9,-5.629,-5.462
"2025-03-02 05:34:00",1016,12.21,-5.674,-5.72,87.1,86.3,6.211,6.388,7.722,7.644,205.9,48.94,983.9485,0.137,-0.518,287.9,271.1,-5.619,-5.462
"2025-03-02 05:35:00",1017,12.21,-5.619,-5.672,87.2,86.2,7.665,7.771,9.06,8.82,206.2,55.42,983.9677,0.209,-0.4,288.6,275,-5.587,-5.463
"2025-03-02 05:36:00",1018,12.21,-5.546,-5.601,87,85.8,6.588,6.708,7.362,7.546,206.2,56.63,983.9875,0.427,-0.078,288.7,274.8,-5.546,-5.461
"2025-03-02 05:37:00",1019,12.21,-5.538,-5.594,86.8,85.9,5.982,6.197,7.31,7.252,205.9,49.87,984.0002,0.383,-0.105,288.5,274.6,-5.534,-5.462
"2025-03-02 05:38:00",1020,12.21,-5.544,-5.598,86.8,86.1,5.812,6.012,6.898,7.546,206.2,51.68,984.0153,0.351,-0.123,288.4,274.7,-5.532,-5.46
"2025-03-02 05:39:00",1021,12.21,-5.584,-5.64,87,86.6,5.385,6.104,6.384,7.252,205.9,62.59,983.9595,0.211,-0.282,288.3,274,-5.542,-5.461
"2025-03-02 05:40:00",1022,12.21,-5.59,-5.647,87.2,86.8,5.477,5.79,6.281,6.566,206.1,59.07,983.9927,0.193,-0.335,288.6,277.2,-5.542,-5.461
"2025-03-02 05:41:00",1023,12.21,-5.562,-5.626,87.5,87,6.443,6.644,7.722,8.23,205.9,43.01,983.9767,0.083,-0.393,289.4,280.5,-5.518,-5.461
