"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 23:31:00",12172,11.93,-12.47,-11.73,78.65,80.2,2.722,2.471,3.089,2.842,342,240.8,986.1614,-0.645,-2.021,242.5,208.5,-14.67,-8.94
"2025-03-09 23:32:00",12173,11.93,-12.54,-11.87,79.37,80.2,2.513,2.213,2.883,2.646,342,237.3,986.196,-0.411,-1.897,242,208.8,-14.69,-8.94
"2025-03-09 23:33:00",12174,11.93,-12.51,-11.98,79.92,80.3,2.445,2.122,2.677,2.352,342,224.3,986.1277,-0.001,-1.602,241.1,208.4,-14.71,-8.94
"2025-03-09 23:34:00",12175,11.93,-12.53,-12.13,80.1,80.5,2.118,1.784,2.471,2.156,342,219.4,986.1522,-0.219,-1.777,240.5,209,-14.75,-8.94
"2025-03-09 23:35:00",12176,11.93,-12.61,-12.31,79.53,79.82,2.069,1.787,2.214,2.058,342,224.8,986.1525,0.163,-1.437,240.1,208.2,-14.77,-8.94
"2025-03-09 23:36:00",12177,11.93,-12.76,-12.53,79.35,80.6,2.311,2.029,2.574,2.352,342,239.1,986.181,-0.467,-2.014,239.3,207.4,-14.9,-8.94
"2025-03-09 23:37:00",12178,11.93,-12.89,-12.66,79.67,81.9,2.486,2.243,3.037,2.94,342,239.2,986.2116,-0.886,-2.399,240.9,208.3,-14.97,-8.94
"2025-03-09 23:38:00",12179,11.93,-12.97,-12.69,80.4,82.9,2.717,2.47,3.089,2.94,342.1,257.5,986.1514,-0.159,-1.727,241.9,207.5,-14.97,-8.95
"2025-03-09 23:39:00",12180,11.93,-13.06,-12.74,79.69,82.6,2.915,3.009,3.964,3.528,342,259.7,986.2039,-0.466,-2.203,240.9,205.7,-15.07,-8.95
"2025-03-09 23:40:00",12181,11.93,-13.03,-12.62,81.6,84.3,3.179,3.02,3.501,3.528,342,253.8,986.1765,-0.228,-1.866,245.6,207.6,-14.94,-8.95
"2025-03-09 23:41:00",12182,11.93,-12.76,-12.38,82.5,84.7,2.589,2.486,2.883,2.744,342,265.6,986.1527,0.774,-1.06,243.5,205.3,-14.89,-8.95
