"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 09:31:00",1253,12.2,-4.264,-4.36,87.1,87.2,2.831,4.333,5.199,5.488,214,73.19,983.9832,25.01,26.54,292.8,272.9,-4.013,-5.105
"2025-03-02 09:32:00",1254,12.2,-4.28,-4.378,87.1,87.2,2.656,4.536,3.398,5.39,215.1,77.12,984.0272,26.08,27.66,293.1,280.8,-4.034,-5.104
"2025-03-02 09:33:00",1255,12.2,-4.297,-4.391,87.2,87.3,2.622,4.495,2.934,4.998,215.1,84.7,983.9813,25.77,27.41,293,277.9,-4.044,-5.101
"2025-03-02 09:34:00",1256,12.2,-4.321,-4.411,87.3,87.5,2.903,4.988,3.758,5.488,215.1,80.8,983.9772,24.4,25.81,292.2,270.1,-4.081,-5.099
"2025-03-02 09:35:00",1257,12.2,-4.333,-4.42,87.3,87.4,2.837,4.822,4.479,6.076,215.1,87,984.007,24.04,25.23,291.8,271.7,-4.11,-5.098
"2025-03-02 09:36:00",1258,12.2,-4.337,-4.416,87.4,87.5,3.738,5.619,6.589,8.33,214.5,80.4,984.0051,24.88,26.23,292.9,278,-4.12,-5.095
"2025-03-02 09:37:00",1259,12.2,-4.255,-4.334,87.5,87.3,3.698,6.079,5.097,8.13,214.5,79.02,983.9567,24.37,25.67,293.4,274.4,-4.092,-5.093
"2025-03-02 09:38:00",1260,12.2,-4.196,-4.271,87.2,86.8,4.153,5.689,6.023,6.566,214.5,67.35,983.9944,23.81,24.89,292.3,268.7,-4.084,-5.092
"2025-03-02 09:39:00",1261,12.2,-4.189,-4.266,87,86.8,4.94,5.713,5.766,6.566,214.5,70.83,983.9853,23.15,24.08,292.2,269.5,-4.095,-5.093
"2025-03-02 09:40:00",1262,12.2,-4.157,-4.233,86.9,86.6,2.968,4.348,5.097,5.586,214.5,78.16,983.974,23.99,24.99,293,277,-4.081,-5.091
"2025-03-02 09:41:00",1263,12.2,-4.142,-4.226,86.7,86.5,2.864,5.005,3.552,5.782,214.5,82.4,983.9732,24.07,25.12,292.8,277,-4.058,-5.088
