"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2025-03-02 01:12:00",754,12.23,-6.124,-6.215,90.1,90.2,4.476,7.389,7.979,9.6,171.4,83.8,984.6893,0.037,-0.786,286.4,262.9,-6.021,-5.278
"2025-03-02 01:13:00",755,12.23,-6.118,-6.205,90.2,90.1,4.071,6.989,6.126,8.43,171.1,90.9,984.6976,0.215,-0.68,286.2,259.7,-6.022,-5.285
"2025-03-02 01:14:00",756,12.23,-6.14,-6.231,90.2,90.1,6.28,7.776,9.88,10,185.3,96.9,984.6448,0.163,-0.814,285.7,257.7,-6.054,-5.284
"2025-03-02 01:15:00",757,12.23,-6.155,-6.238,90.2,90.2,6.249,7.886,8.7,8.92,202.1,87.4,984.6547,0.12,-0.823,286.1,262.2,-6.076,-5.285
"2025-03-02 01:16:00",758,12.23,-6.154,-6.245,90.2,90.2,5.811,7.094,8.55,8.33,202.2,96.6,984.6542,0.118,-0.791,285.7,257.9,-6.089,-5.289
"2025-03-02 01:17:00",759,12.23,-6.159,-6.247,90.2,90.2,5.844,6.022,8.13,7.742,202.2,89.2,984.6824,0.207,-0.838,284.7,250.5,-6.115,-5.293
"2025-03-02 01:18:00",760,12.23,-6.184,-6.271,90.2,90.2,4.877,5.187,6.486,6.37,202.2,87.6,984.6602,0.143,-1.096,283.9,251.4,-6.156,-5.294
"2025-03-02 01:19:00",761,12.23,-6.202,-6.279,90.2,90.2,5.507,5.816,7.053,6.958,202.3,95.5,984.6116,0.099,-1.171,284,252.4,-6.186,-5.295
"2025-03-02 01:20:00",762,12.23,-6.176,-6.236,90.2,90.1,8.49,8.36,10.5,10.09,205.3,109.8,984.6616,0.125,-1.146,285.3,253.8,-6.18,-5.301
"2025-03-02 01:21:00",763,12.23,-6.11,-6.159,90.2,89.5,8.22,7.812,10.76,9.41,205.9,94.1,984.6541,0.487,-0.711,285.4,256.4,-6.149,-5.302
"2025-03-02 01:22:00",764,12.23,-6.114,-6.177,90.1,89.3,8.19,7.987,9.83,9.21,207.1,104.4,984.6586,0.424,-0.7,285.2,255.2,-6.153,-5.304
"2025-03-02 01:23:00",765,12.23,-6.108,-6.172,90,89.3,8.03,7.801,9.73,9.21,209.9,114.3,984.6348,0.336,-0.774,285.4,255.7,-6.15,-5.306
"2025-03-02 01:24:00",766,12.23,-6.096,-6.156,89.9,89.1,7.082,7.216,9.68,10.29,210.5,114.6,984.639,0.388,-0.722,285.2,255.9,-6.146,-5.31
"2025-03-02 01:25:00",767,12.23,-6.064,-6.123,89.8,88.7,6.31,6.234,9.63,8.72,215.5,120.4,984.6324,0.464,-0.679,285.6,260.8,-6.116,-5.314
"2025-03-02 01:26:00",768,12.23,-6.04,-6.103,89.7,88.5,5.666,5.64,8.6,8.53,215.3,109.9,984.6526,0.541,-0.534,285.6,262.6,-6.093,-5.314
"2025-03-02 01:27:00",769,12.23,-6.014,-6.072,89.6,88.1,8.14,8.07,10.19,10.19,218,102.7,984.5998,0.554,-0.469,286.3,263.2,-6.059,-5.316
"2025-03-02 01:28:00",770,12.23,-5.999,-6.059,89.4,87.9,7.305,7.056,9.78,9.02,219.1,111,984.6313,0.551,-0.389,286.2,267.1,-6.038,-5.323
"2025-03-02 01:29:00",771,12.23,-5.986,-6.038,89.3,87.6,6.486,6.831,9.42,9.31,222,121.7,984.5894,0.387,-0.436,286.8,270.9,-6.013,-5.323
"2025-03-02 01:30:00",772,12.23,-5.947,-6.005,89.1,87.2,4.923,5.32,7.516,7.252,225.1,115.4,984.6066,0.518,-0.271,286.8,274.8,-5.983,-5.325
