"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 10:31:00",4193,11.83,-12.36,-12.44,78.95,79.59,5.849,6.69,7.207,7.644,83.5,62.68,984.852,33.51,36.24,261.3,251.5,-12,-10.2
"2025-03-04 10:32:00",4194,11.83,-12.36,-12.44,78.79,78.99,5.479,5.839,6.641,7.154,86.9,58.95,984.9167,34.37,37.23,261.6,253.2,-12,-10.19
"2025-03-04 10:33:00",4195,11.83,-12.35,-12.43,78.91,79.33,5.05,6.922,7.619,8.43,86.9,66.95,984.8714,35.74,38.83,261.6,252.4,-11.99,-10.19
"2025-03-04 10:34:00",4196,11.84,-12.36,-12.44,78.98,78.82,5.791,7.043,7.413,8.13,78.29,56.69,984.8759,37.04,40.41,261.8,253.1,-11.99,-10.18
"2025-03-04 10:35:00",4197,11.84,-12.35,-12.42,78.46,77.91,6.039,6.447,7.31,7.448,75,51.61,984.9007,37.9,41.48,261.8,253.5,-11.98,-10.18
"2025-03-04 10:36:00",4198,11.84,-12.32,-12.39,78.05,77.61,5.818,6.198,6.538,7.056,74.9,54.14,984.9281,38.58,42.47,261.6,251,-11.96,-10.17
"2025-03-04 10:37:00",4199,11.84,-12.31,-12.37,77.71,77.33,5.36,6.048,6.95,7.154,79.65,56.43,984.9011,39.57,43.79,261.4,248.8,-11.95,-10.16
"2025-03-04 10:38:00",4200,11.84,-12.3,-12.37,77.76,78,4.448,5.274,5.457,5.978,81.3,63.17,984.8994,40.03,44.32,261.1,247.5,-11.95,-10.16
"2025-03-04 10:39:00",4201,11.83,-12.33,-12.42,78.12,78.72,4.098,5.086,5.405,6.37,74.23,64.96,984.91,40.55,44.91,260.8,247.2,-11.97,-10.15
"2025-03-04 10:40:00",4202,11.83,-12.36,-12.45,78.11,78.57,3.7,5.486,5.405,6.664,85.2,76.73,984.9368,41.13,45.57,260.8,247,-11.98,-10.15
"2025-03-04 10:41:00",4203,11.84,-12.37,-12.46,78.07,78.49,4.263,6.236,5.972,7.252,84.3,77.95,984.9265,42.08,46.83,260.8,246.5,-11.98,-10.14
