"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 05:01:00",12502,11.86,-14.66,-14.12,75.38,75.43,3.584,3.677,4.015,4.018,342,252.8,986.1419,1.596,-1.015,234.3,193.6,-17.32,-9.58
"2025-03-10 05:02:00",12503,11.85,-14.55,-14.05,76.36,77.02,3.326,3.472,3.912,4.018,342,257.1,986.1221,1.76,-0.901,235,195,-17.22,-9.58
"2025-03-10 05:03:00",12504,11.85,-14.29,-13.86,75.26,74.32,3.334,3.428,3.964,3.92,342,245.4,986.1703,2.693,-0.057,236.7,195.5,-17.03,-9.59
"2025-03-10 05:04:00",12505,11.85,-14.36,-13.93,72.58,71.87,3.572,3.51,4.221,4.214,342,235.5,986.1723,2.707,-0.076,235.2,194.1,-16.98,-9.59
"2025-03-10 05:05:00",12506,11.85,-14.51,-14.08,73.99,75.33,3.45,3.515,4.17,4.312,342,250,986.1779,2.118,-0.41,234.5,194.3,-16.96,-9.59
"2025-03-10 05:06:00",12507,11.85,-14.29,-13.9,74.55,74.73,3.259,3.304,3.81,3.724,342,266,986.1178,1.833,-0.653,236.9,196.4,-16.86,-9.59
"2025-03-10 05:07:00",12508,11.85,-14.13,-13.76,71.07,70.55,3.613,3.698,4.118,4.214,342.1,247.8,986.1376,3.116,0.354,237.1,194.4,-16.71,-9.6
"2025-03-10 05:08:00",12509,11.85,-14.47,-14.06,66.87,68.25,3.277,3.433,4.582,4.508,342,239.2,986.1652,2.552,-0.289,232.8,190.5,-16.85,-9.6
"2025-03-10 05:09:00",12510,11.85,-15.34,-14.57,68.45,72.72,4.526,4.586,4.994,5.194,342,247.4,986.1176,0.781,-2.099,229.7,186.7,-17.27,-9.6
"2025-03-10 05:10:00",12511,11.85,-15.87,-14.92,71.2,73.1,4.142,4.469,4.942,4.704,342,237.3,986.135,-1.131,-3.695,230.3,188.9,-17.58,-9.6
"2025-03-10 05:11:00",12512,11.85,-16.02,-15.12,74.65,75.42,4.161,4.348,4.53,4.802,342.1,246.5,986.124,-0.762,-3.016,233,191.9,-17.62,-9.6
