"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 14:01:00",11602,12.05,-10.49,-10.51,78.18,79.48,3.585,3.667,4.427,4.508,345.4,51.9,984.7888,43.51,49.31,266.3,242.3,-10.07,-9.13
"2025-03-09 14:02:00",11603,12.05,-10.47,-10.5,77.77,78.96,2.681,2.778,3.655,3.43,345.4,39.35,984.7375,42.31,47.75,265,239,-10.09,-9.12
"2025-03-09 14:03:00",11604,12.05,-10.53,-10.53,77.52,78.69,2.441,2.497,3.089,3.234,345.4,56.21,984.74,40.89,46.01,263.9,234.8,-10.14,-9.12
"2025-03-09 14:04:00",11605,12.05,-10.56,-10.57,78.19,79.44,2.731,2.808,3.295,3.43,345.4,40,984.72,40.19,45.19,263.8,232.3,-10.17,-9.12
"2025-03-09 14:05:00",11606,12.05,-10.51,-10.53,78.12,79.35,3.114,3.175,3.707,3.822,345.4,42.02,984.7062,40.38,45.31,263.3,230.8,-10.2,-9.12
"2025-03-09 14:06:00",11607,12.04,-10.52,-10.52,77.9,79.12,3.02,3.234,3.655,3.528,345.5,65.11,984.7125,40.65,45.75,263.2,230.8,-10.25,-9.12
"2025-03-09 14:07:00",11608,12.05,-10.59,-10.58,77.49,79.07,1.93,2.559,2.677,2.94,345.5,66.68,984.7236,40.62,45.83,261.5,232.2,-10.32,-9.12
"2025-03-09 14:08:00",11609,12.05,-10.66,-10.63,78.34,79.76,2.705,3.111,3.707,4.214,345.4,69.26,984.7388,39.8,45.05,262.8,234,-10.37,-9.12
"2025-03-09 14:09:00",11610,12.05,-10.65,-10.65,77.76,78.88,1.876,2.303,2.677,2.842,345.4,80.5,984.7275,39.85,44.98,261.9,235.3,-10.4,-9.12
"2025-03-09 14:10:00",11611,12.04,-10.8,-10.8,77.21,78.68,1.476,2.261,2.214,2.842,345.4,96,984.721,38.96,44.05,261.3,237.3,-10.48,-9.11
"2025-03-09 14:11:00",11612,12.04,-10.99,-10.98,77.44,79.23,1.594,2.283,2.574,2.744,345.4,72.63,984.7253,38.09,43.11,261.9,239.7,-10.54,-9.11
