"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 08:31:00",9833,11.73,-10.79,-10.9,83.9,85,3.251,3.402,3.758,4.116,344.9,263.6,984.1475,30.03,19.09,269.1,266,-10.37,-9.13
"2025-03-08 08:32:00",9834,11.74,-10.78,-10.89,84.1,85.2,3.248,3.518,3.758,4.116,344.9,257.7,984.1429,30.53,19.43,269.2,266.2,-10.36,-9.14
"2025-03-08 08:33:00",9835,11.73,-10.78,-10.88,84.1,85.3,3.634,3.912,4.015,4.312,344.9,257.2,984.1238,31.23,19.87,269.2,266,-10.35,-9.13
"2025-03-08 08:34:00",9836,11.74,-10.75,-10.84,84.2,85.2,3.411,3.597,4.376,4.508,344.9,264.9,984.1285,32.22,20.36,269.5,266,-10.33,-9.13
"2025-03-08 08:35:00",9837,11.74,-10.74,-10.84,84,84.9,2.692,2.867,3.295,3.626,344.9,246.4,984.1348,33.12,20.9,269.2,265.6,-10.33,-9.13
"2025-03-08 08:36:00",9838,11.74,-10.75,-10.85,83.9,84.9,2.229,2.337,2.986,3.234,344.9,256,984.1068,33.62,21.23,269.2,265.6,-10.31,-9.13
"2025-03-08 08:37:00",9839,11.74,-10.75,-10.86,84,85,3.203,3.45,4.067,4.312,344.9,254.7,984.1242,33.9,21.45,269.2,265.2,-10.3,-9.12
"2025-03-08 08:38:00",9840,11.74,-10.72,-10.83,84.5,85.8,2.758,2.835,3.861,3.92,344.9,245.4,984.1379,33.95,21.5,269.6,265.8,-10.28,-9.12
"2025-03-08 08:39:00",9841,11.73,-10.61,-10.71,84.7,85.7,2.829,3.009,3.295,3.626,344.9,237.3,984.1595,34.53,21.76,270.1,266.5,-10.23,-9.12
"2025-03-08 08:40:00",9842,11.74,-10.62,-10.73,84,84.8,3.205,3.396,4.376,4.704,344.9,251.8,984.1481,34.97,22.04,269.6,266.3,-10.23,-9.12
"2025-03-08 08:41:00",9843,11.74,-10.66,-10.77,83.6,84.6,3.645,4.06,4.427,4.704,344.9,230.4,984.1518,34.98,22.08,269.5,266.7,-10.24,-9.12
