"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 11:01:00",12862,11.79,-15.78,-15.41,64.5,63.68,3.338,3.193,3.655,3.626,342,239.4,985.7761,34.71,34.59,223.2,179.1,-19.67,-10.29
"2025-03-10 11:02:00",12863,11.79,-15.72,-15.43,64.3,63.95,3.54,3.425,3.758,3.626,342,237.2,985.778,35,34.84,222,177.1,-19.7,-10.29
"2025-03-10 11:03:00",12864,11.79,-15.72,-15.5,64.59,64.66,3.562,3.468,3.758,3.626,342,232.2,985.7783,34.35,34.26,221.9,177.3,-19.78,-10.29
"2025-03-10 11:04:00",12865,11.8,-15.61,-15.44,65.81,65.99,3.309,3.322,3.707,3.528,342,233.1,985.7748,34.26,34.24,221.6,177.5,-19.82,-10.29
"2025-03-10 11:05:00",12866,11.8,-15.38,-15.23,64.62,65.47,3.266,3.121,3.501,3.332,342,238.3,985.786,34.4,34.47,221.1,177.6,-19.83,-10.29
"2025-03-10 11:06:00",12867,11.79,-15.32,-15.07,64.61,64.85,3.187,2.979,3.449,3.43,342,234.5,985.7882,34.14,34.19,220.4,176.3,-19.95,-10.3
"2025-03-10 11:07:00",12868,11.79,-15.29,-15.05,64.52,64.73,3.351,3.304,3.604,3.528,342.1,240.2,985.8255,34.19,34.35,220.4,176.5,-20.02,-10.3
"2025-03-10 11:08:00",12869,11.79,-15.32,-15.08,64.34,64.46,3.519,3.402,3.758,3.626,342,241.3,985.8205,33.55,33.77,221.3,178,-20.08,-10.3
"2025-03-10 11:09:00",12870,11.79,-15.44,-15.13,63.62,64.68,3.615,3.471,3.912,3.822,342.1,235.4,985.8004,34.63,34.9,222.6,178.6,-19.97,-10.3
"2025-03-10 11:10:00",12871,11.79,-15.52,-15.18,64.33,64.5,3.525,3.451,3.861,3.626,342.1,235.3,985.7885,35.15,35.38,223.3,179.1,-19.87,-10.3
"2025-03-10 11:11:00",12872,11.79,-15.5,-15.23,64.05,63.77,3.477,3.401,3.758,3.724,342,231.2,985.8113,35.67,35.83,223.4,179,-19.76,-10.31
"2025-03-10 11:12:00",12873,11.79,-15.52,-15.28,64.24,64.99,3.31,3.187,3.604,3.528,342,233.8,985.7971,35.72,35.85,223.1,179.1,-19.7,-10.31
"2025-03-10 11:13:00",12874,11.79,-15.46,-15.23,63.96,64.19,3.06,2.917,3.346,3.136,342,234.2,985.7744,35.86,35.99,222,178.1,-19.67,-10.31
"2025-03-10 11:14:00",12875,11.79,-15.44,-15.22,64.44,64.96,3.075,2.93,3.243,3.136,342.1,233.1,985.8037,35.33,35.46,221.3,177.7,-19.71,-10.31
"2025-03-10 11:15:00",12876,11.79,-15.37,-15.16,64.35,64.41,2.977,2.862,3.243,3.136,342,233.3,985.8082,35.2,35.41,220.5,177,-19.76,-10.31
"2025-03-10 11:16:00",12877,11.79,-15.32,-15.15,63.66,64.26,3.102,3.058,3.346,3.332,342,233.1,985.8005,34.58,34.86,220.5,177.4,-19.83,-10.31
"2025-03-10 11:17:00",12878,11.79,-15.36,-15.19,63.87,64.53,3.189,3.095,3.346,3.332,342,234.5,985.7589,34.87,35.18,220.3,176.5,-19.88,-10.32
"2025-03-10 11:18:00",12879,11.79,-15.43,-15.27,63.5,64.25,3.336,3.293,3.655,3.626,342.1,234.8,985.8356,34.24,34.56,219.5,175.7,-20.02,-10.32
"2025-03-10 11:19:00",12880,11.79,-15.62,-15.43,63.38,65.17,3.474,3.43,3.655,3.724,342.1,230.6,985.8198,34.38,34.76,220.2,176.3,-20.06,-10.32
"2025-03-10 11:20:00",12881,11.79,-15.69,-15.49,64.71,65.72,3.293,3.214,3.501,3.43,342,231.8,985.7912,34.36,34.76,220.8,177.1,-20.1,-10.32
"2025-03-10 11:21:00",12882,11.79,-15.62,-15.43,64.63,65.93,3.104,2.991,3.501,3.43,342,234.8,985.8106,34.76,35.21,221.5,177.8,-20.06,-10.33
"2025-03-10 11:22:00",12883,11.79,-15.54,-15.33,65.46,66,3.124,3.017,3.552,3.43,342,231.1,985.8268,35.06,35.47,221.9,178.9,-19.97,-10.33
