"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 16:01:00",10283,11.67,-12.69,-12.64,79.49,80.7,3.674,3.979,4.376,4.704,344.9,248.7,984.4645,5.196,3.472,252.5,219.4,-13.51,-9.14
"2025-03-08 16:02:00",10284,11.67,-12.63,-12.59,79.01,80.1,3.4,3.796,4.273,4.704,344.9,238.9,984.4617,4.858,3.296,251.4,215.6,-13.5,-9.14
"2025-03-08 16:03:00",10285,11.67,-12.69,-12.64,78.77,80.5,3.959,4.403,4.633,4.998,344.9,244.3,984.4612,4.367,3.142,251.2,213.9,-13.51,-9.14
"2025-03-08 16:04:00",10286,11.67,-12.74,-12.69,79.11,80.8,4.07,4.505,4.53,5.194,344.9,233.4,984.458,4.133,2.986,252,215.2,-13.5,-9.15
"2025-03-08 16:05:00",10287,11.67,-12.8,-12.76,79.39,81.2,3.889,4.291,4.582,5.096,344.9,243.7,984.4561,3.889,2.918,251.6,216.9,-13.5,-9.15
"2025-03-08 16:06:00",10288,11.67,-12.79,-12.74,80,81.9,4.152,4.581,4.891,5.292,344.9,235.2,984.4853,3.612,2.77,251.8,218.1,-13.49,-9.15
"2025-03-08 16:07:00",10289,11.67,-12.78,-12.73,80.2,82,3.908,4.439,4.479,4.9,344.9,234.4,984.4637,3.669,2.773,252.7,224,-13.47,-9.15
"2025-03-08 16:08:00",10290,11.67,-12.79,-12.74,80.5,82.4,4.339,4.768,4.839,5.39,344.9,239.9,984.4459,3.545,2.643,253.5,222.3,-13.44,-9.16
"2025-03-08 16:09:00",10291,11.67,-12.78,-12.74,80.5,81.9,3.618,3.987,4.221,4.508,344.9,228.4,984.435,3.686,2.658,251.9,217.5,-13.43,-9.16
"2025-03-08 16:10:00",10292,11.67,-12.86,-12.82,80.4,82.3,3.743,4.227,4.427,5.488,344.9,229.8,984.4431,3.331,2.559,252.7,223.3,-13.43,-9.17
"2025-03-08 16:11:00",10293,11.67,-12.84,-12.8,81.2,83.3,4.202,4.632,5.097,5.684,344.9,228.9,984.4304,3.173,2.43,253.4,221.6,-13.39,-9.17
