"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 18:01:00",3203,11.99,-10.06,-10.13,87.8,87.2,9.16,9.5,10.71,11.17,228.8,60.62,984.2,0.148,-0.703,271.1,253.4,-9.85,-7.191
"2025-03-03 18:02:00",3204,11.99,-10.11,-10.17,87.7,87.2,7.591,8.36,8.85,9.31,228.7,61.41,984.2267,0.116,-0.775,269.9,246.6,-9.91,-7.208
"2025-03-03 18:03:00",3205,11.98,-10.16,-10.23,87.6,87.3,7.671,8.57,9.52,10,228.9,66.01,984.2147,-0.058,-0.969,269.7,248.5,-9.97,-7.215
"2025-03-03 18:04:00",3206,11.99,-10.19,-10.26,87.7,87.4,8.06,8.95,10.09,10.49,228.8,66.56,984.2028,-0.105,-0.942,270.1,252.1,-10,-7.22
"2025-03-03 18:05:00",3207,11.99,-10.21,-10.28,87.6,87.3,7.507,8.42,8.96,10.39,228.9,66.47,984.2081,0.043,-0.823,269.2,240.9,-10.03,-7.228
"2025-03-03 18:06:00",3208,11.99,-10.27,-10.33,87.6,87.1,6.903,8.29,8.65,9.7,229.8,67.66,984.1838,-0.009,-1.073,268.7,244.7,-10.09,-7.233
"2025-03-03 18:07:00",3209,11.99,-10.3,-10.35,87.5,87.1,8.95,10.12,11.17,11.96,227.7,60.45,984.2059,-0.132,-1.171,269.4,249.9,-10.13,-7.241
"2025-03-03 18:08:00",3210,11.98,-10.31,-10.36,87.5,86.9,8.24,9.15,9.68,10.68,227.5,60.41,984.1877,0.066,-0.94,268.8,241.2,-10.15,-7.245
"2025-03-03 18:09:00",3211,11.98,-10.36,-10.41,87.4,86.9,7.984,9.55,9.58,10.88,230.2,72.48,984.1672,-0.028,-1.152,268.6,244.2,-10.2,-7.254
"2025-03-03 18:10:00",3212,11.98,-10.39,-10.44,87.4,86.8,7.384,8.68,8.8,10,230.1,65.93,984.211,0.034,-1.009,268.6,244.7,-10.22,-7.26
"2025-03-03 18:11:00",3213,11.98,-10.43,-10.49,87.3,86.8,7.209,8.1,8.6,9.6,230.6,57.44,984.2036,0.073,-1.003,267.5,237,-10.28,-7.265
