"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 23:31:00",9293,11.8,-12.11,-11.75,80,78.69,2.945,3.025,3.295,3.43,344.9,223.9,983.981,2.256,1.242,246.7,210.6,-14.28,-8.78
"2025-03-07 23:32:00",9294,11.8,-12.14,-11.68,79.94,80.3,2.69,2.612,3.14,2.94,344.9,228.1,984.006,1.582,1.218,245.8,210,-14.26,-8.79
"2025-03-07 23:33:00",9295,11.81,-11.86,-11.49,80.2,78.58,2.431,2.292,2.78,2.646,344.9,231.9,983.9713,2.021,1.242,245.5,209.5,-14.19,-8.79
"2025-03-07 23:34:00",9296,11.81,-11.88,-11.53,77.92,77.21,2.701,2.801,3.501,3.43,344.9,223.5,983.9836,1.224,1.308,244.5,208.1,-14.23,-8.79
"2025-03-07 23:35:00",9297,11.81,-11.99,-11.57,77.86,78.28,2.345,2.473,2.831,3.038,344.9,233.9,983.992,0.983,1.202,243.5,207.8,-14.22,-8.8
"2025-03-07 23:36:00",9298,11.81,-12.03,-11.63,77.31,76.54,2.527,2.543,3.037,3.136,344.9,235.1,984.0114,1.134,1.25,243.6,206.9,-14.22,-8.8
"2025-03-07 23:37:00",9299,11.81,-12.08,-11.76,76.89,75.96,2.66,2.669,3.192,3.136,344.9,237.9,984.0037,0.844,1.215,244.5,206.5,-14.2,-8.8
"2025-03-07 23:38:00",9300,11.8,-12.32,-12.03,74.66,74.76,2.535,2.543,2.986,3.136,344.9,245.9,984.0219,1.03,1.382,244,205.2,-14.23,-8.8
"2025-03-07 23:39:00",9301,11.8,-12.62,-12.29,76.43,77.71,1.961,1.844,2.677,2.548,344.9,253.9,984.0027,-0.175,1.13,243.4,204.9,-14.3,-8.81
"2025-03-07 23:40:00",9302,11.8,-12.58,-12.29,78.02,78.72,1.88,1.73,2.42,2.548,344.9,239,983.9838,0.552,1.18,243.2,204.7,-14.28,-8.81
"2025-03-07 23:41:00",9303,11.8,-12.52,-12.26,78.76,79.27,1.742,1.506,2.265,2.254,344.9,258.3,984.018,0.318,1.183,242.1,204.8,-14.28,-8.81
