"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 16:31:00",1673,12.18,-3.783,-3.878,89.4,88.9,3.445,4.809,4.942,6.174,221.1,77.4,983.6934,0.158,-0.049,297.3,293,-3.63,-4.411
"2025-03-02 16:32:00",1674,12.18,-3.799,-3.895,89.4,88.9,3.161,4.368,4.633,5.488,221.1,67.08,983.6638,0.043,-0.148,297.2,293,-3.64,-4.411
"2025-03-02 16:33:00",1675,12.19,-3.826,-3.921,89.4,89,3.511,3.735,4.324,4.704,221.1,41.09,983.6992,0,-0.21,297.1,292.9,-3.656,-4.408
"2025-03-02 16:34:00",1676,12.19,-3.865,-3.964,89.4,89.1,3.727,3.726,4.685,4.802,221.1,37.8,983.722,-0.085,-0.268,296.8,292.7,-3.685,-4.409
"2025-03-02 16:35:00",1677,12.18,-3.903,-4.001,89.5,89.3,4.026,4.606,6.486,6.86,221.1,50.6,983.7029,-0.172,-0.384,297,293,-3.709,-4.409
"2025-03-02 16:36:00",1678,12.19,-3.915,-4.011,89.6,89.3,3.563,4.82,6.178,6.566,221.2,73.61,983.7362,-0.086,-0.296,297.1,293,-3.719,-4.41
"2025-03-02 16:37:00",1679,12.18,-3.932,-4.031,89.6,89.4,3.763,4.586,6.898,7.546,221.1,87.3,983.7112,-0.096,-0.295,297,293.2,-3.724,-4.409
"2025-03-02 16:38:00",1680,12.18,-3.91,-3.999,89.7,89.2,4.115,5.573,5.714,8.04,221.1,61.16,983.6432,0.038,-0.158,297.2,292.3,-3.716,-4.409
"2025-03-02 16:39:00",1681,12.19,-3.89,-3.979,89.5,88.8,4.147,4.426,5.457,5.488,221.1,53.86,983.6987,0.161,-0.062,296.8,292,-3.72,-4.411
"2025-03-02 16:40:00",1682,12.18,-3.917,-4.005,89.4,88.7,3.269,3.219,4.118,4.116,221.2,59.8,983.7042,-0.015,-0.225,296.6,292.4,-3.739,-4.412
"2025-03-02 16:41:00",1683,12.18,-3.946,-4.038,89.4,88.8,3.307,3.598,5.148,5.88,221.1,42.77,983.6729,-0.125,-0.349,296.6,292.4,-3.757,-4.41
