"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 04:01:00",2363,12.11,-5.098,-5.186,90.1,89.4,5.923,6.218,6.898,7.154,235.2,67.97,982.565,0.048,-0.125,292.3,287.4,-4.944,-4.889
"2025-03-03 04:02:00",2364,12.1,-5.109,-5.199,90.1,89.4,5.368,6.017,6.538,6.958,235.2,63.2,982.5516,0.046,-0.142,292.2,287.4,-4.951,-4.889
"2025-03-03 04:03:00",2365,12.1,-5.139,-5.235,90.1,89.5,4.461,5.614,5.457,6.468,235.2,59.5,982.5127,-0.014,-0.206,292.1,287.4,-4.962,-4.889
"2025-03-03 04:04:00",2366,12.11,-5.171,-5.266,90.2,89.7,5.1,5.671,6.178,6.468,235.2,62.37,982.5339,-0.052,-0.235,292,286.7,-4.982,-4.89
"2025-03-03 04:05:00",2367,12.1,-5.188,-5.283,90.2,89.9,6.137,6.502,8.19,7.938,235.2,45.86,982.5309,-0.124,-0.332,292,286.7,-4.999,-4.89
"2025-03-03 04:06:00",2368,12.11,-5.152,-5.246,90.3,89.9,6.822,7.012,8.03,8.33,235.2,52.7,982.5406,-0.027,-0.255,292.2,286.7,-4.987,-4.892
"2025-03-03 04:07:00",2369,12.1,-5.117,-5.207,90.3,89.7,6.129,6.836,8.34,8.23,235.2,64.07,982.5371,0.088,-0.125,292.4,286.9,-4.97,-4.891
"2025-03-03 04:08:00",2370,12.1,-5.109,-5.196,90.2,89.5,6.254,6.564,8.65,8.82,235.2,55.31,982.5486,0.138,-0.073,292.2,287.6,-4.971,-4.891
"2025-03-03 04:09:00",2371,12.1,-5.095,-5.181,90.2,89.5,7.456,7.899,9.32,9.6,235.2,50.55,982.5266,0.008,-0.192,292.6,287.9,-4.959,-4.892
"2025-03-03 04:10:00",2372,12.1,-5.046,-5.129,90.1,89.2,7.726,8.08,9.47,9.6,235.2,70.25,982.5163,0.22,0.023,292.7,287.4,-4.926,-4.891
"2025-03-03 04:11:00",2373,12.1,-5.022,-5.103,89.9,88.8,7.225,7.953,8.65,9.21,235.2,67.15,982.4971,0.22,0.03,292.7,287.4,-4.908,-4.892
