"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 14:01:00",83,12.35,-5.245,-5.352,87.8,89.4,2.867,2.579,4.015,4.018,68.65,27.67,987.3708,10,10.33,291.8,286.5,-4.858,-4.97
"2025-03-01 14:02:00",84,12.35,-5.248,-5.349,87.9,89.4,2.094,1.638,3.192,2.94,68.66,102.1,987.3686,9.99,10.35,291.8,286.8,-4.868,-4.971
"2025-03-01 14:03:00",85,12.35,-5.242,-5.338,88,89.4,1.653,1.462,2.986,3.038,68.66,79.29,987.3412,10.02,10.34,292,287.3,-4.855,-4.972
"2025-03-01 14:04:00",86,12.34,-5.192,-5.28,88,89,3.079,3.703,4.891,4.998,68.66,123.8,987.3563,10.15,10.49,292.4,287.8,-4.824,-4.974
"2025-03-01 14:05:00",87,12.34,-5.102,-5.177,87.8,88.3,2.622,2.277,4.582,4.802,68.04,49.11,987.3499,10.53,10.88,292.3,287.3,-4.791,-4.979
"2025-03-01 14:06:00",88,12.34,-5.028,-5.108,87.3,87.6,2.597,2.648,4.685,4.704,68.07,52.78,987.292,10.61,11,292.5,287.4,-4.761,-4.978
"2025-03-01 14:07:00",89,12.34,-4.979,-5.053,86.5,87,2.698,2.667,3.655,3.43,68.04,63.1,987.3041,10.67,11.05,292.4,286.9,-4.733,-4.98
"2025-03-01 14:08:00",90,12.34,-4.971,-5.045,85.9,86,3.071,3.887,5.148,5.39,66.35,99.8,987.3055,10.3,10.68,292.7,287.8,-4.716,-4.981
"2025-03-01 14:09:00",91,12.34,-4.901,-4.961,85.1,84.8,3.102,4.003,4.685,5.096,61.8,70.1,987.3104,10.37,10.72,292.7,288,-4.672,-4.986
"2025-03-01 14:10:00",92,12.34,-4.836,-4.912,84.3,83.9,3.399,4.493,4.788,5.488,60,40.52,987.33,10.07,10.43,292.8,287.9,-4.644,-4.985
"2025-03-01 14:11:00",93,12.34,-4.828,-4.904,83.8,84.3,3.215,3.094,4.067,3.822,60,22.59,987.274,10.02,10.38,292.4,287.4,-4.64,-4.988
