"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 13:01:00",2903,12.04,-7.152,-7.274,90.6,90.8,5.626,5.803,6.898,7.154,241.5,60.61,983.5145,25.24,26.92,284.5,279.1,-6.796,-5.318
"2025-03-03 13:02:00",2904,12.05,-7.146,-7.268,90.6,90.8,6.311,7.112,9.11,9.21,241.5,68.75,983.5251,24.47,26,284.7,279.7,-6.789,-5.323
"2025-03-03 13:03:00",2905,12.05,-7.139,-7.261,90.6,90.7,5.731,6.55,8.6,8.82,241,70.5,983.5426,23.89,25.34,284.8,280.1,-6.787,-5.33
"2025-03-03 13:04:00",2906,12.04,-7.131,-7.255,90.6,90.7,5.205,7.562,7.928,8.92,241.3,77.16,983.5716,23.43,24.87,284.9,280.2,-6.778,-5.334
"2025-03-03 13:05:00",2907,12.05,-7.113,-7.23,90.6,90.5,5.4,7.851,7.773,9.11,241,76.83,983.4921,23.14,24.49,284.9,279.7,-6.755,-5.34
"2025-03-03 13:06:00",2908,12.05,-7.105,-7.214,90.5,90.2,3.982,7.361,5.302,9.31,241.9,80.3,983.5395,22.43,23.65,284.9,279.6,-6.742,-5.343
"2025-03-03 13:07:00",2909,12.05,-7.102,-7.205,90.5,90.1,4.335,7.064,6.384,7.938,241.9,74.51,983.5735,21.74,22.82,284.8,279.5,-6.735,-5.344
"2025-03-03 13:08:00",2910,12.05,-7.1,-7.205,90.4,90,4.718,7.34,7.31,8.43,241.6,79.23,983.5621,21.11,22.11,284.8,279.5,-6.735,-5.349
"2025-03-03 13:09:00",2911,12.04,-7.097,-7.2,90.3,89.9,4.194,6.662,6.332,8.23,241.6,60.55,983.5477,20.58,21.52,284.8,279.5,-6.735,-5.353
"2025-03-03 13:10:00",2912,12.04,-7.103,-7.208,90.3,89.9,4.927,6.176,6.435,6.958,241.7,72.33,983.5173,20.07,20.96,284.7,279.3,-6.734,-5.361
"2025-03-03 13:11:00",2913,12.05,-7.102,-7.21,90.3,89.9,5.192,6.947,8.03,8.82,241.6,67.53,983.528,19.68,20.53,284.7,279.2,-6.734,-5.362
