"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 02:01:00",9443,11.78,-12.86,-12.73,79.61,80.9,0.044,0,0.463,0,344.9,58.81,983.9473,0.362,0.591,238.6,227,-14.14,-9.17
"2025-03-08 02:02:00",9444,11.78,-12.84,-12.68,79.19,80.3,0.411,0,0.669,0,344.9,61.97,983.9504,-0.206,0.681,239.2,226.3,-14.2,-9.17
"2025-03-08 02:03:00",9445,11.77,-12.92,-12.7,78.89,80.4,0.481,0,0.721,0,344.9,61.97,983.9238,-0.563,0.636,240.3,226.9,-14.23,-9.17
"2025-03-08 02:04:00",9446,11.77,-12.91,-12.67,79.09,80.6,0.469,0,0.618,0,344.9,61.97,983.9261,-0.519,0.695,240.4,227.1,-14.27,-9.17
"2025-03-08 02:05:00",9447,11.78,-12.96,-12.67,78.27,79.3,1.07,0.39,1.338,0.784,344.9,201.2,983.95,-1.091,0.714,241.1,227.1,-14.34,-9.17
"2025-03-08 02:06:00",9448,11.77,-13.08,-12.79,78.2,79.34,1.055,0.624,1.184,0.784,344.9,194,983.9115,-1.206,0.607,241.6,227.3,-14.39,-9.17
"2025-03-08 02:07:00",9449,11.77,-13.06,-12.81,78.92,80.3,0.755,0.069,1.03,0.392,344.9,185.1,983.9284,-1.202,0.562,241.6,228,-14.41,-9.17
"2025-03-08 02:08:00",9450,11.77,-12.98,-12.75,79.03,79.91,0.756,0.359,1.853,1.568,344.9,194,983.9337,-0.216,0.676,241.3,227.5,-14.41,-9.17
"2025-03-08 02:09:00",9451,11.77,-13.2,-12.89,77.46,78.97,1.633,1.367,1.905,1.666,344.9,196.5,983.934,-0.968,0.831,242,226.8,-14.52,-9.18
"2025-03-08 02:10:00",9452,11.77,-13.32,-12.99,77.57,78.74,1.954,1.555,2.265,1.862,344.9,212,983.909,-1.626,0.526,242.3,226.5,-14.63,-9.18
"2025-03-08 02:11:00",9453,11.77,-13.43,-13.14,77.12,77.9,2.135,1.935,2.471,2.254,344.9,213.6,983.9189,-1.777,0.395,242.8,226.4,-14.74,-9.19
