"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 03:01:00",12382,11.88,-14.35,-13.89,77.16,78.12,3.775,3.629,4.273,4.116,342,230,986.1672,0.28,-1.758,232.3,191.1,-17.1,-9.3
"2025-03-10 03:02:00",12383,11.88,-14.38,-13.93,76.56,77.33,4.049,3.928,4.736,4.41,342,238.7,986.1947,-0.022,-1.909,235.7,193.7,-17.05,-9.3
"2025-03-10 03:03:00",12384,11.88,-14.46,-14.05,76.15,76.99,3.93,4.09,4.376,4.508,342,244.3,986.1767,1.238,-0.77,236.9,193.4,-16.91,-9.3
"2025-03-10 03:04:00",12385,11.88,-14.56,-14.19,76.12,77.37,3.872,4.011,4.427,4.508,342,236.4,986.206,1.501,-0.754,236.9,193.1,-16.84,-9.3
"2025-03-10 03:05:00",12386,11.88,-14.5,-14.18,77.44,78.98,3.419,3.562,3.758,4.018,342,246.1,986.1964,1.434,-0.903,237.7,194.8,-16.74,-9.3
"2025-03-10 03:06:00",12387,11.88,-14.28,-14.01,78.02,78.58,3.429,3.453,3.861,3.92,342,243.7,986.2044,2.327,-0.062,238.5,194.9,-16.54,-9.31
"2025-03-10 03:07:00",12388,11.88,-14.2,-13.95,76.48,76.77,3.517,3.533,3.758,3.92,342,241,986.2311,2.476,-0.105,237.1,193,-16.5,-9.31
"2025-03-10 03:08:00",12389,11.88,-14.27,-14,76.05,77.16,3.449,3.392,3.81,3.626,342,239.7,986.2284,1.623,-0.959,235.8,192.3,-16.55,-9.31
"2025-03-10 03:09:00",12390,11.88,-14.32,-14.05,76.21,77.75,3.382,3.34,3.707,3.626,342,235.9,986.2132,1.166,-1.38,234.6,192,-16.61,-9.32
"2025-03-10 03:10:00",12391,11.88,-14.24,-13.99,76.9,78.14,3.238,3.03,3.552,3.332,342,231,986.2177,0.627,-1.686,233.1,192.5,-16.66,-9.32
"2025-03-10 03:11:00",12392,11.88,-14.25,-13.97,76.34,77.58,3.308,2.979,3.604,3.234,342,231.8,986.1942,0.33,-1.856,232.4,191.3,-16.76,-9.32
