"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 00:31:00",2153,12.13,-5.189,-5.301,91.6,91.4,4.847,5.855,5.714,6.468,235.2,72.39,982.8983,0.023,-0.15,292.4,288.3,-5.004,-4.775
"2025-03-03 00:32:00",2154,12.13,-5.195,-5.309,91.6,91.4,4.922,5.62,5.714,6.272,235.2,67.85,982.891,0.005,-0.154,292.4,288.4,-5.01,-4.777
"2025-03-03 00:33:00",2155,12.13,-5.208,-5.32,91.6,91.4,4.692,5.473,5.714,6.37,235.2,63.46,982.8837,-0.001,-0.217,292.3,288.2,-5.021,-4.777
"2025-03-03 00:34:00",2156,12.13,-5.21,-5.326,91.6,91.4,5.169,5.736,5.92,6.566,235.2,61.46,982.8863,-0.02,-0.217,292.4,288.2,-5.02,-4.779
"2025-03-03 00:35:00",2157,12.13,-5.212,-5.325,91.6,91.4,5.087,5.648,5.92,6.468,235.2,61.42,982.8809,0,-0.201,292.4,288.5,-5.019,-4.779
"2025-03-03 00:36:00",2158,12.13,-5.212,-5.328,91.6,91.5,4.843,5.646,6.229,7.056,235.2,74.33,982.8928,-0.016,-0.171,292.4,288.3,-5.023,-4.78
"2025-03-03 00:37:00",2159,12.12,-5.198,-5.315,91.6,91.5,5.102,5.673,6.281,6.762,235.2,67.29,982.8741,-0.008,-0.145,292.5,288.3,-5.02,-4.781
"2025-03-03 00:38:00",2160,12.13,-5.201,-5.315,91.6,91.5,4.696,5.276,5.56,6.272,235.2,64.06,982.9088,0.03,-0.101,292.4,288,-5.021,-4.786
"2025-03-03 00:39:00",2161,12.12,-5.204,-5.319,91.7,91.6,4.748,5.341,6.023,6.272,235.2,70.12,982.8987,-0.009,-0.204,292.4,288,-5.022,-4.785
"2025-03-03 00:40:00",2162,12.13,-5.198,-5.311,91.7,91.6,4.691,5.308,5.457,5.88,235.2,72.36,982.8494,0.059,-0.143,292.4,288,-5.022,-4.786
"2025-03-03 00:41:00",2163,12.13,-5.199,-5.312,91.7,91.5,4.724,5.553,5.972,6.468,235.2,71.1,982.8945,0.09,-0.115,292.3,288.1,-5.021,-4.787
