"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 09:01:00",6983,12.14,-8.68,-8.69,79.6,80.5,0.993,0.748,1.133,0.882,344.9,255.8,980.1464,20.21,21.48,271.9,264.7,-8.93,-8.84
"2025-03-06 09:02:00",6984,12.14,-8.61,-8.64,79.46,80.4,0.943,0.686,1.081,0.882,344.9,255.9,980.1658,20.67,21.98,271.7,264.2,-8.91,-8.84
"2025-03-06 09:03:00",6985,12.14,-8.58,-8.6,78.74,79.87,1.018,0.813,1.184,0.98,344.9,257,980.1641,21.05,22.37,271.7,264.1,-8.91,-8.84
"2025-03-06 09:04:00",6986,12.14,-8.64,-8.6,78.55,80,1.133,0.756,1.236,0.882,344.9,257,980.2203,21.42,22.79,271.5,264.5,-8.93,-8.84
"2025-03-06 09:05:00",6987,12.14,-8.68,-8.58,78.82,79.98,1.005,0.619,1.081,0.784,344.9,257,980.2164,21.51,22.94,271.6,265.1,-8.94,-8.83
"2025-03-06 09:06:00",6988,12.14,-8.67,-8.53,79.07,79.95,0.887,0.549,1.03,0.686,344.9,257,980.2158,21.72,23.21,271.9,265.4,-8.93,-8.83
"2025-03-06 09:07:00",6989,12.14,-8.62,-8.48,78.98,79.38,1.091,0.781,1.853,1.96,344.9,238.5,980.2001,22.01,23.51,271.9,265.1,-8.92,-8.83
"2025-03-06 09:08:00",6990,12.14,-8.66,-8.54,78.39,79.07,1.79,1.839,2.317,2.646,344.9,239.1,980.1876,22.04,23.53,272.3,264.8,-8.93,-8.83
"2025-03-06 09:09:00",6991,12.14,-8.73,-8.65,78.9,80,2.44,2.523,2.728,2.94,344.9,247.4,980.1974,22.28,23.75,273,265.1,-8.91,-8.83
"2025-03-06 09:10:00",6992,12.14,-8.74,-8.68,79.51,80.4,2.092,2.006,2.42,2.254,344.9,254.4,980.1976,22.59,24.06,273.5,265.7,-8.88,-8.83
"2025-03-06 09:11:00",6993,12.14,-8.68,-8.63,79.8,80.4,1.642,1.503,2.008,2.058,344.9,254.9,980.2185,23.09,24.55,273.7,266.2,-8.82,-8.82
