"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 04:31:00",11033,11.56,-13.01,-13.07,76.19,78.19,1.458,1.284,1.802,1.666,344.1,230.4,983.8226,-0.219,-0.091,257.2,253.4,-13.03,-9.68
"2025-03-09 04:32:00",11034,11.56,-12.97,-13.04,77.24,79.34,1.261,1.065,1.441,1.47,344.2,239.5,983.8054,-0.139,-0.094,257.2,253.5,-13.04,-9.68
"2025-03-09 04:33:00",11035,11.56,-12.9,-12.96,77.27,78.78,1.592,1.483,2.059,1.862,344.2,231.9,983.8165,-0.116,-0.101,257.4,253.6,-13.04,-9.68
"2025-03-09 04:34:00",11036,11.56,-12.87,-12.93,76.98,78.15,1.481,1.245,1.956,1.764,344.2,229.8,983.8201,0.197,-0.113,257.5,253.6,-13.02,-9.67
"2025-03-09 04:35:00",11037,11.56,-12.88,-12.94,76.68,78,1.683,1.547,1.956,1.862,344.2,227.9,983.792,0.223,-0.078,257.4,253.3,-13.03,-9.68
"2025-03-09 04:36:00",11038,11.56,-12.89,-12.94,76.58,77.92,1.42,1.261,1.802,1.666,344.2,242.3,983.7673,0.233,-0.082,257.3,253.1,-13.03,-9.68
"2025-03-09 04:37:00",11039,11.56,-12.92,-12.97,76.55,78,1.277,1.145,1.699,1.764,344.1,227.5,983.7839,0.148,-0.082,257.2,253.1,-13.04,-9.68
"2025-03-09 04:38:00",11040,11.56,-12.93,-12.98,76.87,78.37,1.746,1.669,1.956,1.862,344.1,226.5,983.7982,0.13,-0.081,257.2,252.9,-13.04,-9.67
"2025-03-09 04:39:00",11041,11.56,-12.89,-12.93,77.04,78.31,1.766,1.694,1.905,1.862,344,222.3,983.7842,0.149,-0.135,257.5,252.8,-13.03,-9.67
"2025-03-09 04:40:00",11042,11.56,-12.83,-12.88,76.97,77.99,1.701,1.524,1.853,1.764,344,214.8,983.7844,0.366,-0.108,257.4,252.4,-13.02,-9.67
"2025-03-09 04:41:00",11043,11.56,-12.82,-12.86,76.62,77.72,2.018,1.932,2.265,2.156,344.1,216.3,983.7903,0.41,-0.092,257.4,251.9,-13.02,-9.67
