"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 08:01:00",12682,11.82,-15.7,-15.42,68.51,69.72,3.872,3.815,4.067,4.116,342,233.4,985.9578,24.03,22.82,226.8,185.7,-18.41,-9.96
"2025-03-10 08:02:00",12683,11.82,-15.83,-15.57,68.8,69.37,3.898,3.905,4.17,4.214,342,234.8,985.9515,24.01,23,227.7,186.7,-18.43,-9.96
"2025-03-10 08:03:00",12684,11.82,-16.11,-15.83,68.48,71.27,4.121,4.083,4.376,4.41,342,237.4,985.9573,24.13,22.96,225.9,183.9,-18.6,-9.96
"2025-03-10 08:04:00",12685,11.82,-16.18,-15.84,71.2,72.96,3.79,3.786,4.015,4.116,342.1,234.9,985.9686,23.33,22.31,226.7,186.3,-18.7,-9.96
"2025-03-10 08:05:00",12686,11.82,-16.1,-15.73,71.29,72.87,3.732,3.691,4.067,4.018,342,235.6,985.9623,23.99,22.95,225.9,185.7,-18.73,-9.97
"2025-03-10 08:06:00",12687,11.82,-15.98,-15.61,71.66,72.42,3.742,3.688,4.015,3.92,342,233.3,985.9554,23.98,23.12,226.6,187.1,-18.74,-9.97
"2025-03-10 08:07:00",12688,11.82,-15.75,-15.42,72.33,73.16,3.397,3.239,3.861,3.528,342,231.4,985.9509,24.82,24.03,226.5,187.4,-18.66,-9.97
"2025-03-10 08:08:00",12689,11.82,-15.49,-15.16,72.13,72.45,3.471,3.294,3.707,3.528,342.1,228.7,985.9432,24.78,24.02,227.4,188.9,-18.6,-9.98
"2025-03-10 08:09:00",12690,11.82,-15.26,-14.97,70.95,71.18,3.499,3.311,4.067,3.626,342,230.9,985.9679,26.03,25.27,228.2,188.5,-18.44,-9.98
"2025-03-10 08:10:00",12691,11.82,-15.08,-14.82,70.6,70.83,3.559,3.379,3.81,3.724,342,229.3,985.9503,25.72,24.9,228.9,189.9,-18.35,-9.98
"2025-03-10 08:11:00",12692,11.82,-14.9,-14.66,69.71,69.7,3.362,3.242,3.707,3.626,342,231.6,985.9805,26.78,25.83,229.5,189.8,-18.15,-9.98
