"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 11:01:00",8543,11.96,-8.08,-8.14,88.4,88,0.614,0.284,1.338,0.882,344.9,204.8,983.6314,48.57,29.61,277.1,284.3,-7.152,-7.906
"2025-03-07 11:02:00",8544,11.96,-8.05,-8.11,88.2,87.8,1.148,1.116,1.544,1.764,344.9,231.2,983.6542,48.76,29.73,277.6,284.3,-7.146,-7.907
"2025-03-07 11:03:00",8545,11.96,-8.04,-8.11,87.9,87.5,0.927,0.862,1.493,1.568,344.9,285.4,983.6221,48.84,29.83,278,284.3,-7.144,-7.906
"2025-03-07 11:04:00",8546,11.96,-8.02,-8.09,87.7,87.2,0.293,0.034,0.463,0.392,344.9,285.4,983.6239,48.96,29.91,277.3,284.3,-7.133,-7.907
"2025-03-07 11:05:00",8547,11.96,-8.03,-8.08,87.3,86.8,0.815,0.759,1.184,1.372,344.9,299.3,983.5853,49.31,30.11,277.2,284.3,-7.132,-7.906
"2025-03-07 11:06:00",8548,11.96,-8.09,-8.12,87.1,86.6,1.024,1.067,1.236,1.372,344.9,291.8,983.6074,49.44,30.49,277.2,284.4,-7.156,-7.905
"2025-03-07 11:07:00",8549,11.96,-8.13,-8.15,87,86.5,1.036,1.125,1.596,2.058,344.9,284.3,983.6523,49.53,30.86,277.5,284.3,-7.173,-7.906
"2025-03-07 11:08:00",8550,11.96,-8.18,-8.2,86.7,86.2,1.604,2.056,2.214,2.646,344.9,242.4,983.6437,49.94,31.13,277.6,284.2,-7.187,-7.903
"2025-03-07 11:09:00",8551,11.96,-8.23,-8.26,86.5,86,2.34,2.963,3.243,3.822,344.9,239.3,983.5887,50.17,31.32,277.9,283.9,-7.207,-7.905
"2025-03-07 11:10:00",8552,11.96,-8.26,-8.29,86.3,85.9,2.78,3.358,3.604,3.92,344.9,237.4,983.6311,50.54,31.24,278.3,283.5,-7.235,-7.904
"2025-03-07 11:11:00",8553,11.96,-8.26,-8.29,86.1,85.8,2.587,3.028,3.243,3.822,344.9,244.4,983.623,51.1,31.24,278.6,283.5,-7.252,-7.899
