"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 06:31:00",12592,11.84,-14.64,-14.31,67.49,69.47,3.392,3.415,3.964,4.018,342,236.7,986.0062,9.24,7.341,229.6,190.4,-17.49,-9.79
"2025-03-10 06:32:00",12593,11.84,-14.76,-14.32,70.05,70.96,3.348,3.414,3.81,3.822,342,248.8,986.0229,8.73,7.055,231.7,192.5,-17.53,-9.79
"2025-03-10 06:33:00",12594,11.84,-14.7,-14.27,69.57,69.65,3.047,3.002,3.655,3.626,342,247,985.9844,9.63,7.803,230.6,191.2,-17.56,-9.79
"2025-03-10 06:34:00",12595,11.84,-14.7,-14.27,68.44,69.94,3.148,3.152,3.758,3.528,342,250.7,985.959,10.06,8.1,230.3,190.9,-17.57,-9.8
"2025-03-10 06:35:00",12596,11.84,-14.73,-14.27,69.98,70.21,3.175,2.994,3.552,3.332,342,245.6,985.9788,9.76,7.81,230.1,190.5,-17.68,-9.8
"2025-03-10 06:36:00",12597,11.84,-14.63,-14.25,68.78,69.49,3.437,3.187,3.912,3.626,342,245.2,985.9725,10.15,8.14,229.5,189.5,-17.76,-9.8
"2025-03-10 06:37:00",12598,11.84,-14.76,-14.32,68.27,69.25,3.326,3.172,3.655,3.528,342,242.6,985.9792,9.48,7.583,228.8,189,-17.94,-9.8
"2025-03-10 06:38:00",12599,11.84,-15.12,-14.46,67.87,71.4,3.435,3.061,3.707,3.332,342,246.7,985.9888,9.63,7.757,227.5,187.8,-18.12,-9.8
"2025-03-10 06:39:00",12600,11.84,-15.46,-14.39,68.72,70.75,3.5,3.195,4.067,3.724,342,238.7,985.9785,9,7.374,226.2,188,-18.34,-9.81
"2025-03-10 06:40:00",12601,11.84,-15.42,-14.37,71.49,70.55,3.508,3.366,3.81,3.724,342,241,985.9879,9.12,7.797,228.2,190.8,-18.37,-9.81
"2025-03-10 06:41:00",12602,11.84,-15.12,-14.28,71.38,70.12,3.017,2.88,3.758,3.43,342,249,985.9677,10.17,8.9,228.5,191.3,-18.33,-9.81
