"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 09:01:00",5543,12.24,-11.85,-11.93,79.01,79.49,4.516,4.511,6.126,5.782,333.9,177.1,981.6448,30.68,32.88,263.1,255.9,-11.4,-10.58
"2025-03-05 09:02:00",5544,12.23,-11.89,-11.99,79.05,79.59,5.166,5.174,7.001,6.958,333.9,342.2,981.6381,30.63,32.85,263.2,256.2,-11.42,-10.58
"2025-03-05 09:03:00",5545,12.24,-11.87,-11.97,80.2,81.2,5.975,6.104,7.876,8.33,335.1,39.56,981.5909,30.54,32.78,264,255.8,-11.41,-10.57
"2025-03-05 09:04:00",5546,12.24,-11.71,-11.8,80,80.7,3.826,4.626,5.405,6.272,335.1,68.5,981.565,31.48,33.68,264,254.8,-11.33,-10.58
"2025-03-05 09:05:00",5547,12.24,-11.72,-11.82,79.21,79.92,5.4,5.55,8.03,7.938,334.6,336.1,981.6092,31.9,34.15,263.2,254.2,-11.36,-10.57
"2025-03-05 09:06:00",5548,12.24,-11.85,-11.95,79.21,80.3,4.784,4.885,7.362,7.154,335.1,15.69,981.5695,31.68,34,262.9,254.2,-11.41,-10.57
"2025-03-05 09:07:00",5549,12.24,-11.95,-12.05,79.92,80.9,6.138,6.006,7.979,7.938,339.7,354.5,981.5923,31.97,34.36,263.2,254.9,-11.46,-10.57
"2025-03-05 09:08:00",5550,12.24,-11.94,-12.04,79.98,81,6.449,6.537,8.6,8.82,340.9,6.588,981.6205,32.54,34.99,263.1,254.6,-11.47,-10.56
"2025-03-05 09:09:00",5551,12.24,-11.96,-12.05,79.86,80.6,6.024,6.002,9.01,8.82,340.8,19.57,981.6196,33.1,35.65,263.1,254.3,-11.49,-10.56
"2025-03-05 09:10:00",5552,12.24,-12,-12.1,81,82.5,4.273,4.33,5.56,5.39,340.8,67.13,981.6315,32.93,35.5,263.3,254.7,-11.51,-10.56
"2025-03-05 09:11:00",5553,12.24,-11.85,-11.95,81.4,82.7,6.259,6.649,9.42,9.21,339.2,66.58,981.5872,33.53,36.03,264.1,255.6,-11.45,-10.55
