"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 10:42:00",11403,12.27,-11.81,-11.93,78.93,80.6,0.702,0.25,0.772,0.49,345.4,208.7,984.1109,58.15,64.11,264.6,262.2,-10.23,-9.39
"2025-03-09 10:43:00",11404,12.25,-11.84,-11.97,79.09,80.9,0.647,0.186,0.721,0.392,345.4,208.8,984.1887,56.67,62.25,264.7,262.5,-10.26,-9.4
"2025-03-09 10:44:00",11405,12.24,-11.85,-11.98,79.24,81,0.64,0.158,0.721,0.392,345.4,219.5,984.1482,55.72,61.13,264.7,262.8,-10.28,-9.39
"2025-03-09 10:45:00",11406,12.23,-11.84,-11.98,79.33,81.2,0.62,0.266,0.824,0.49,345.5,232.5,984.1791,55.15,60.59,264.8,262.9,-10.29,-9.39
"2025-03-09 10:46:00",11407,12.22,-11.84,-11.99,79.35,81.3,0.541,0.149,0.721,0.392,345.5,232.5,984.1932,54.99,60.53,264.8,263,-10.31,-9.39
"2025-03-09 10:47:00",11408,12.22,-11.84,-11.99,79.4,81.3,0.585,0.152,0.669,0.392,345.5,232.5,984.2077,55.31,61.08,264.8,263.2,-10.32,-9.39
"2025-03-09 10:48:00",11409,12.21,-11.85,-12,79.47,81.4,0.654,0.361,0.721,0.49,345.5,232.5,984.1789,55.31,61.57,264.8,263.2,-10.34,-9.39
"2025-03-09 10:49:00",11410,12.21,-11.86,-12,79.53,81.4,0.644,0.448,0.772,0.49,345.5,232.5,984.2105,56.05,62.13,264.6,263.1,-10.34,-9.39
"2025-03-09 10:50:00",11411,12.2,-11.87,-12.01,79.63,81.5,0.505,0.072,0.721,0.49,345.5,232.5,984.2032,56.46,62.59,264.5,263.1,-10.35,-9.39
"2025-03-09 10:51:00",11412,12.2,-11.85,-11.99,79.75,81.6,0.511,0.02,0.618,0.196,345.5,232.5,984.2051,57.38,63.73,264.5,263.3,-10.35,-9.39
"2025-03-09 10:52:00",11413,12.19,-11.82,-11.96,79.73,81.7,0.467,0,0.566,0,345.5,232.5,984.1982,57.95,64.43,264.5,263.5,-10.32,-9.39
"2025-03-09 10:53:00",11414,12.19,-11.8,-11.93,79.73,81.6,0.469,0.042,0.618,0.392,345.5,232.5,984.2239,57.71,64.14,264.4,263.6,-10.32,-9.38
"2025-03-09 10:54:00",11415,12.19,-11.79,-11.91,79.79,81.6,0.482,0.077,0.566,0.392,345.5,232.5,984.2266,57.45,63.78,264.4,263.6,-10.32,-9.38
"2025-03-09 10:55:00",11416,12.18,-11.78,-11.9,79.81,81.4,0.65,0.43,0.875,0.686,345.5,232.5,984.2307,57.49,63.83,264.3,263.5,-10.33,-9.38
"2025-03-09 10:56:00",11417,12.18,-11.79,-11.9,79.77,81.4,0.646,0.446,0.824,0.588,345.5,232.5,984.2199,57.41,63.91,264.2,263.5,-10.34,-9.38
"2025-03-09 10:57:00",11418,12.18,-11.77,-11.89,79.82,81.5,0.514,0.103,0.618,0.392,345.5,232.5,984.2644,57.48,64.17,264.2,263.3,-10.34,-9.38
"2025-03-09 10:58:00",11419,12.18,-11.74,-11.87,79.85,81.6,0.281,0,0.463,0,345.5,232.5,984.2701,57.61,64.46,264.1,263.3,-10.33,-9.38
"2025-03-09 10:59:00",11420,12.17,-11.71,-11.84,79.87,81.6,0.29,0,0.463,0,345.5,232.5,984.2508,58.26,65.28,264,263.2,-10.31,-9.38
"2025-03-09 11:00:00",11421,12.17,-11.68,-11.81,79.79,81.6,0.505,0,0.618,0,345.5,232.5,984.2652,59.32,66.61,263.8,263.2,-10.31,-9.38
