"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 12:31:00",2873,12.05,-6.902,-7.014,90.5,90.5,5.339,5.743,6.795,6.86,240.8,59.63,983.4275,28.28,30.11,285.2,276.8,-6.478,-5.187
"2025-03-03 12:32:00",2874,12.05,-6.915,-7.025,90.5,90.5,5.979,6.197,7.001,6.958,240.8,62.68,983.4104,28.17,30.05,284.9,273.3,-6.5,-5.19
"2025-03-03 12:33:00",2875,12.05,-6.936,-7.047,90.5,90.5,5.188,5.96,6.692,7.448,240.8,70.88,983.3615,28.08,29.97,284.4,270.3,-6.528,-5.194
"2025-03-03 12:34:00",2876,12.05,-6.969,-7.077,90.5,90.4,5.779,6.51,6.847,7.448,240.8,60.48,983.4358,27.65,29.43,284.1,268.3,-6.556,-5.197
"2025-03-03 12:35:00",2877,12.05,-6.998,-7.101,90.4,90.4,6.026,6.59,7.001,7.35,240.8,67.48,983.3779,27.53,29.23,284,271.1,-6.594,-5.204
"2025-03-03 12:36:00",2878,12.05,-7.013,-7.121,90.4,90.4,5.35,5.929,6.229,6.566,240.9,63.56,983.3815,27.27,28.95,284.2,273,-6.612,-5.207
"2025-03-03 12:37:00",2879,12.05,-7.02,-7.127,90.4,90.4,5.108,5.565,5.92,6.37,240.8,66.78,983.3904,27.12,28.77,284.3,273.9,-6.627,-5.212
"2025-03-03 12:38:00",2880,12.05,-7.021,-7.13,90.4,90.4,4.922,5.207,5.766,6.37,240.9,64.47,983.4214,27.27,28.91,284.4,275.4,-6.634,-5.216
"2025-03-03 12:39:00",2881,12.05,-7.039,-7.145,90.4,90.4,5.628,6.298,6.744,7.644,240.8,63.2,983.3947,27.52,29.19,284.5,276.4,-6.646,-5.221
"2025-03-03 12:40:00",2882,12.05,-7.054,-7.162,90.4,90.3,6.3,7.038,7.825,8.53,240.8,65.04,983.4256,27.84,29.58,284.6,277,-6.656,-5.223
"2025-03-03 12:41:00",2883,12.05,-7.074,-7.179,90.4,90.2,6.088,6.497,6.95,7.35,240.8,55.72,983.3969,27.88,29.74,284.5,276.2,-6.67,-5.229
