"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 16:31:00",10313,11.66,-12.58,-12.61,82.1,83.9,4.124,4.518,4.788,4.998,344.9,226.4,984.4628,1.909,1.266,256.6,236.5,-12.94,-9.22
"2025-03-08 16:32:00",10314,11.66,-12.54,-12.57,82.1,83.6,3.928,4.307,4.633,4.998,344.9,232.6,984.428,1.946,1.211,257.8,241.5,-12.89,-9.22
"2025-03-08 16:33:00",10315,11.66,-12.54,-12.58,82,83.7,3.937,4.338,4.633,4.998,344.9,242.3,984.4144,2.051,1.197,257.5,237.7,-12.85,-9.22
"2025-03-08 16:34:00",10316,11.66,-12.55,-12.58,82,83.8,3.893,4.322,4.633,4.998,344.9,239.3,984.4115,1.884,1.148,257.3,236.3,-12.84,-9.23
"2025-03-08 16:35:00",10317,11.66,-12.53,-12.57,82,83.6,3.529,3.778,4.067,4.508,344.9,224.8,984.4022,1.959,1.164,256.5,234,-12.81,-9.23
"2025-03-08 16:36:00",10318,11.66,-12.52,-12.55,82.2,84,3.692,4.023,5.508,5.194,344.9,215.4,984.4188,1.628,1.043,257,233.4,-12.78,-9.23
"2025-03-08 16:37:00",10319,11.66,-12.43,-12.47,82.4,83.9,5.078,5.517,6.332,6.664,344.9,211.9,984.3818,1.816,1.077,257.7,233.3,-12.73,-9.23
"2025-03-08 16:38:00",10320,11.66,-12.36,-12.41,82.1,83.7,5.141,5.547,6.075,6.468,344.9,215.7,984.3863,1.84,1.127,257.1,229.7,-12.71,-9.23
"2025-03-08 16:39:00",10321,11.66,-12.35,-12.4,82,83.7,4.444,4.804,6.023,5.782,344.9,220.4,984.3906,1.618,1.067,257.6,235,-12.68,-9.24
"2025-03-08 16:40:00",10322,11.66,-12.36,-12.4,81.9,83.4,4.021,4.358,4.736,5.096,344.9,226.5,984.4008,1.641,1.07,257.1,233.8,-12.66,-9.24
"2025-03-08 16:41:00",10323,11.66,-12.43,-12.47,81.5,83.2,3.833,4.212,4.324,4.704,344.9,228.5,984.4442,1.407,1.011,256.2,231.9,-12.69,-9.24
