"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 09:31:00",4133,11.84,-12.31,-12.39,79.25,79.11,6.286,7.089,8.24,8.92,61.75,61.24,984.9717,34.18,37.11,261.6,252.6,-12.04,-10.54
"2025-03-04 09:32:00",4134,11.84,-12.27,-12.34,78.79,78.72,6.511,7.027,8.08,8.53,63.92,65.38,984.9613,34.09,37.08,261.6,252.3,-12.01,-10.54
"2025-03-04 09:33:00",4135,11.84,-12.27,-12.33,78.74,78.96,6.74,6.979,8.44,8.33,58.28,53.54,984.9108,34.2,37.11,261.6,253.4,-11.99,-10.53
"2025-03-04 09:34:00",4136,11.84,-12.26,-12.33,78.62,78.8,6.805,6.849,7.979,8.33,59.42,56.41,984.8806,34.42,37.28,261.8,253.9,-11.98,-10.53
"2025-03-04 09:35:00",4137,11.84,-12.29,-12.36,79.1,79.83,5.902,6.169,7.465,7.35,67.96,55.9,984.9152,34.69,37.68,261.5,253.3,-11.98,-10.53
"2025-03-04 09:36:00",4138,11.84,-12.33,-12.4,79.48,80.2,5.814,6.416,7.413,7.742,67.59,69.89,984.9316,35.44,38.59,261.6,254.2,-11.98,-10.53
"2025-03-04 09:37:00",4139,11.84,-12.35,-12.43,79.84,80.7,5.596,6.466,6.692,7.546,70.38,69.4,984.9413,36.08,39.34,261.6,253.8,-11.99,-10.52
"2025-03-04 09:38:00",4140,11.84,-12.36,-12.44,79.94,80.5,6.069,6.483,7.619,7.938,69.8,71.72,984.9563,35.76,38.95,261.7,253.5,-11.99,-10.51
"2025-03-04 09:39:00",4141,11.84,-12.36,-12.44,80.1,80.7,6.041,7.009,7.31,7.84,76.58,64.58,984.9107,35.53,38.64,261.7,253,-11.99,-10.51
"2025-03-04 09:40:00",4142,11.84,-12.36,-12.44,80.3,81,6.185,6.971,7.516,8.43,70.96,70.73,984.9069,35.52,38.57,261.6,252.9,-11.99,-10.5
"2025-03-04 09:41:00",4143,11.84,-12.39,-12.47,80.6,81.5,5.727,6.499,6.589,7.546,69.76,68.7,984.9216,35.7,38.86,261.5,252.2,-12.01,-10.49
