"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-10 04:31:00",12472,11.86,-15.51,-15.1,73.35,75.53,3.757,3.724,4.067,4.018,342,245.8,986.0822,0.623,-1.836,230.1,188.5,-17.89,-9.51
"2025-03-10 04:32:00",12473,11.86,-15.72,-15.29,74.78,77.39,3.662,3.629,3.964,3.92,342,254.7,986.0787,0.271,-2.221,229.8,188.3,-18,-9.51
"2025-03-10 04:33:00",12474,11.86,-15.72,-15.27,76.8,78.79,3.528,3.592,3.964,4.018,342,247.1,986.0588,0.049,-2.338,230.9,190.1,-18.02,-9.51
"2025-03-10 04:34:00",12475,11.86,-15.47,-15.06,78.06,80.1,3.338,3.407,3.707,3.724,342,247.7,986.0683,0.553,-1.904,230.4,190.4,-18,-9.52
"2025-03-10 04:35:00",12476,11.86,-15.14,-14.77,78.92,80.2,3.167,3.146,3.604,3.626,342,253.4,986.0646,0.88,-1.547,232.3,192.3,-17.89,-9.52
"2025-03-10 04:36:00",12477,11.86,-14.83,-14.51,78.58,79.43,2.817,2.788,3.089,3.038,342,245.5,986.0477,1.851,-0.718,230.7,191,-17.81,-9.52
"2025-03-10 04:37:00",12478,11.86,-14.65,-14.33,78.06,78.91,2.712,2.649,3.192,3.038,342,251.5,986.1017,1.557,-1.034,229.5,190.4,-17.82,-9.52
"2025-03-10 04:38:00",12479,11.86,-14.59,-14.22,77.53,78.84,2.764,2.795,3.037,3.136,342,247.1,986.0832,0.89,-1.551,228.7,190.4,-17.87,-9.52
"2025-03-10 04:39:00",12480,11.86,-14.47,-14.08,77.92,79.62,2.871,2.821,3.346,3.234,342,245.5,986.0864,0.917,-1.57,229.8,191.5,-17.83,-9.52
"2025-03-10 04:40:00",12481,11.86,-14.31,-13.92,76.92,77.77,2.884,2.832,3.501,3.43,342,256.4,986.1095,1.447,-0.982,229.7,191.6,-17.76,-9.53
"2025-03-10 04:41:00",12482,11.86,-14.22,-13.84,77.78,78.14,2.758,2.711,3.192,3.136,342,239.6,986.1274,1.191,-1.289,232.2,193.4,-17.67,-9.53
