"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-05 02:31:00",5153,12.24,-13.64,-13.74,78.63,80.3,3.928,4.06,7.001,6.664,145.8,121.9,982.5276,0.357,-0.337,253,242,-13.89,-10.98
"2025-03-05 02:32:00",5154,12.24,-13.61,-13.71,78.66,80.1,4.497,4.699,5.405,5.586,145.6,117.8,982.5511,0.535,-0.094,253.5,241.6,-13.85,-10.98
"2025-03-05 02:33:00",5155,12.24,-13.6,-13.68,78.59,80,5.305,5.405,5.972,6.076,145.6,123.3,982.5627,0.532,-0.072,253.6,240,-13.82,-10.98
"2025-03-05 02:34:00",5156,12.24,-13.58,-13.66,78.55,79.82,3.821,3.812,5.302,5.586,145.8,123,982.5474,0.508,-0.097,253.6,241.6,-13.79,-10.98
"2025-03-05 02:35:00",5157,12.24,-13.55,-13.64,78.46,79.77,2.578,2.452,3.243,3.234,151.3,157.4,982.5616,0.565,-0.063,253.6,243.2,-13.76,-10.99
"2025-03-05 02:36:00",5158,12.24,-13.51,-13.61,78.3,79.53,1.468,1.207,1.75,1.568,147.3,108.1,982.5481,0.73,0.075,253.2,241.7,-13.75,-10.99
"2025-03-05 02:37:00",5159,12.24,-13.5,-13.61,78.01,79.37,2.178,2.127,2.934,2.842,147.3,102.2,982.581,0.638,-0.049,252.6,239.3,-13.75,-10.98
"2025-03-05 02:38:00",5160,12.24,-13.53,-13.63,77.98,79.58,1.554,1.543,2.625,2.254,138.1,93.5,982.5643,0.494,-0.22,252.3,239.8,-13.76,-10.98
"2025-03-05 02:39:00",5161,12.24,-13.55,-13.65,78.17,79.78,1.664,2.073,2.574,3.43,139.2,92.6,982.556,0.324,-0.449,252.2,238.3,-13.77,-10.98
"2025-03-05 02:40:00",5162,12.24,-13.56,-13.67,78.03,79.59,2.282,3.37,4.376,4.606,128.7,88.5,982.5254,0.43,-0.414,252.1,235.5,-13.77,-10.98
"2025-03-05 02:41:00",5163,12.24,-13.6,-13.7,78.34,80.1,4.8,5.049,7.053,7.546,131.3,94.9,982.5626,0.191,-0.682,252.2,230.2,-13.77,-10.98
