"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 23:01:00",4943,12.26,-13.3,-13.4,77.27,78.33,1.947,2.02,2.934,3.43,228.3,66.21,983.0676,0.408,-0.433,254.4,241.6,-13.41,-10.45
"2025-03-04 23:02:00",4944,12.26,-13.34,-13.44,77.4,78.76,1.562,2.365,2.625,3.234,228.3,78.68,983.0606,0.294,-0.533,254.5,241.9,-13.43,-10.45
"2025-03-04 23:03:00",4945,12.26,-13.38,-13.49,77.79,79.27,1.62,1.679,2.986,3.038,228.3,42.74,983.0463,0.142,-0.649,254.7,241.8,-13.43,-10.45
"2025-03-04 23:04:00",4946,12.26,-13.4,-13.5,77.92,79.35,2.108,1.953,2.883,2.744,228.3,37.66,983.0416,0.24,-0.609,254.2,240.1,-13.45,-10.45
"2025-03-04 23:05:00",4947,12.26,-13.42,-13.52,78.08,79.49,2.402,2.243,2.934,2.94,228.3,23.54,982.9946,0.191,-0.654,254.2,239.4,-13.46,-10.45
"2025-03-04 23:06:00",4948,12.26,-13.46,-13.55,78.26,79.77,3.319,3.667,6.023,5.782,228.3,111.4,983.0096,0.158,-0.685,254.1,238.7,-13.48,-10.45
"2025-03-04 23:07:00",4949,12.26,-13.48,-13.57,78.43,79.76,2.016,1.816,3.346,2.842,230.1,83.9,983.0274,0.127,-0.749,253.9,237.3,-13.5,-10.45
"2025-03-04 23:08:00",4950,12.26,-13.45,-13.54,78.26,79.36,2.096,2.092,3.346,3.234,232.9,131.6,983.0002,0.301,-0.64,254,237.8,-13.49,-10.45
"2025-03-04 23:09:00",4951,12.26,-13.43,-13.54,78.01,79.09,2.827,2.777,4.839,4.9,232.9,105.9,982.9937,0.339,-0.572,253.8,237.2,-13.5,-10.45
"2025-03-04 23:10:00",4952,12.26,-13.45,-13.56,77.93,79.36,2.982,3.948,5.354,7.448,233.3,94.2,983.006,0.332,-0.572,253.9,237.5,-13.51,-10.45
"2025-03-04 23:11:00",4953,12.26,-13.47,-13.57,78.38,79.82,3.979,5.57,6.95,7.448,233.3,82.3,983.0094,0.159,-0.659,255.1,240.4,-13.5,-10.45
