"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 09:31:00",7013,12.14,-9.03,-9.13,81.1,82.9,0.002,0,0.051,0,344.9,0.136,980.2269,24.8,26.57,272.5,268.4,-8.62,-8.81
"2025-03-06 09:32:00",7014,12.14,-9.01,-9.11,81.2,83,0.019,0,0.154,0,344.9,0.136,980.2737,25.26,27.1,272.6,268.8,-8.6,-8.8
"2025-03-06 09:33:00",7015,12.14,-8.99,-9.09,81.3,83,0,0,0,0,344.9,0.136,980.24,25.64,27.54,272.8,269.1,-8.6,-8.8
"2025-03-06 09:34:00",7016,12.14,-8.97,-9.06,81.2,82.9,0.155,0,0.515,0,344.9,0.13,980.2626,25.94,27.91,272.9,269.1,-8.59,-8.8
"2025-03-06 09:35:00",7017,12.14,-8.98,-9.05,81.1,82.8,0.601,0,0.721,0,344.9,0.136,980.233,26.15,28.18,273,269.1,-8.59,-8.8
"2025-03-06 09:36:00",7018,12.14,-8.99,-9.06,81.1,82.7,0.624,0,0.772,0,344.9,0.13,980.2425,26.23,28.3,272.9,268.9,-8.59,-8.8
"2025-03-06 09:37:00",7019,12.14,-8.99,-9.07,81.2,82.8,0.474,0,0.566,0,344.9,0.13,980.2564,26.13,28.22,272.9,268.8,-8.59,-8.8
"2025-03-06 09:38:00",7020,12.14,-8.97,-9.06,81.2,82.8,0.419,0,0.618,0,344.9,0.136,980.2568,26.13,28.15,272.8,268.9,-8.58,-8.79
"2025-03-06 09:39:00",7021,12.14,-8.97,-9.05,81.2,82.7,0.64,0,0.669,0,344.9,0.118,980.2495,25.99,28.01,272.8,269.2,-8.58,-8.79
"2025-03-06 09:40:00",7022,12.14,-8.95,-9.03,81.2,82.8,0.649,0,0.978,0,344.9,0.13,980.2794,26.17,28.2,273,269.6,-8.58,-8.79
"2025-03-06 09:41:00",7023,12.14,-8.94,-9.02,81.1,82.6,0.973,0.145,1.133,0.49,344.9,239.4,980.2833,26.42,28.47,273.4,269.9,-8.59,-8.79
