"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 14:31:00",10193,11.69,-13.43,-13.2,80.5,82,3.694,4.036,5.251,5.488,344.9,255.3,984.4437,18.07,12.95,247.4,206.1,-14.55,-8.87
"2025-03-08 14:32:00",10194,11.69,-13.26,-13.05,81.7,83.1,3.298,3.5,4.118,4.41,344.9,249.4,984.4594,17.96,12.85,248.6,206.3,-14.41,-8.87
"2025-03-08 14:33:00",10195,11.69,-13.17,-13.04,80.9,81.7,4.088,4.485,5.405,5.88,344.9,261.3,984.4638,17.86,12.71,248.4,203.5,-14.32,-8.88
"2025-03-08 14:34:00",10196,11.69,-13.31,-13.22,78.32,77.08,3.612,3.891,4.118,4.508,344.9,260.3,984.4466,17.92,12.9,246.6,202.6,-14.31,-8.88
"2025-03-08 14:35:00",10197,11.69,-13.59,-13.45,78.6,81.1,3.636,4.072,4.118,4.704,344.9,249.4,984.4655,16.48,12.63,245.3,204.9,-14.41,-8.88
"2025-03-08 14:36:00",10198,11.69,-13.53,-13.36,79.85,81.4,4.746,5.243,6.178,6.664,344.9,271.6,984.4563,16.03,12.27,247.9,201.7,-14.35,-8.88
"2025-03-08 14:37:00",10199,11.69,-13.62,-13.42,77.79,78.89,3.76,4.225,4.273,4.802,344.9,253.7,984.4747,16.58,12.65,244.4,199.2,-14.41,-8.88
"2025-03-08 14:38:00",10200,11.69,-13.9,-13.66,76.76,77.14,3.36,3.729,4.067,4.508,344.9,263.5,984.465,15.32,12.23,243.5,200.1,-14.55,-8.89
"2025-03-08 14:39:00",10201,11.69,-14.08,-13.8,78.82,81.9,3.621,4.033,4.273,4.41,344.9,251.4,984.4348,14.44,11.82,243.6,202,-14.62,-8.89
"2025-03-08 14:40:00",10202,11.69,-13.81,-13.54,80.9,82.8,3.022,3.208,3.707,4.214,344.9,251.5,984.4413,14.91,11.66,245.9,202.9,-14.51,-8.89
"2025-03-08 14:41:00",10203,11.69,-13.54,-13.36,81.9,83.9,3.3,3.494,4.736,5.292,344.9,240.5,984.4171,15.65,11.94,246.3,204,-14.41,-8.9
