"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 01:31:00",9413,11.78,-13.1,-12.8,78.44,79.95,3.318,3.417,4.067,4.214,344.9,236.6,983.9526,0.902,0.93,247.4,213.6,-14.53,-9.1
"2025-03-08 01:32:00",9414,11.78,-12.69,-12.4,79.61,80.1,3.08,3.25,3.964,4.214,344.9,232.8,983.9728,1.177,1.03,248.8,214.7,-14.42,-9.1
"2025-03-08 01:33:00",9415,11.78,-12.36,-12.12,78.52,78.14,3.06,3.193,3.449,4.018,344.9,244.3,983.9151,2.214,1.298,250.6,215.7,-14.23,-9.11
"2025-03-08 01:34:00",9416,11.78,-12.02,-11.84,78.78,77.8,2.41,2.443,3.655,3.724,344.9,229.9,983.9314,3.419,1.646,251.4,216.9,-14.01,-9.11
"2025-03-08 01:35:00",9417,11.78,-11.83,-11.71,76.75,76.22,3.278,3.394,4.015,4.41,344.9,240.1,983.9171,3.537,1.812,251.3,216,-13.89,-9.11
"2025-03-08 01:36:00",9418,11.78,-11.82,-11.72,74.94,74.52,2.827,2.948,3.655,3.724,344.9,282.2,983.934,3.553,1.863,251.5,216,-13.77,-9.11
"2025-03-08 01:37:00",9419,11.78,-11.86,-11.72,77.12,78.36,3.458,3.592,4.685,4.802,344.9,234.1,983.9205,2.656,1.627,253.2,218.6,-13.65,-9.11
"2025-03-08 01:38:00",9420,11.78,-11.55,-11.44,76.95,76.58,2.673,2.953,3.398,3.724,344.9,246.8,983.9234,3.843,1.907,254.8,219.7,-13.4,-9.12
"2025-03-08 01:39:00",9421,11.78,-11.33,-11.25,74.71,74.15,2.628,2.62,3.758,4.116,344.9,313.1,983.9008,4.373,2.036,253.8,219.3,-13.25,-9.12
"2025-03-08 01:40:00",9422,11.78,-11.29,-11.2,72.98,73.56,2.193,2.112,2.986,2.744,344.9,259.2,983.8998,3.334,1.935,250.6,218,-13.28,-9.12
"2025-03-08 01:41:00",9423,11.78,-11.34,-11.25,73.33,73.97,1.669,1.681,2.265,2.156,344.9,292,983.9301,2.637,1.527,248.2,217.7,-13.28,-9.12
