"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 01:01:00",10823,11.59,-13.02,-13.09,76.55,77.9,2.476,2.597,2.831,3.234,344.3,235.3,984.204,0.849,-0.121,255.4,243,-13.33,-9.61
"2025-03-09 01:02:00",10824,11.59,-13.03,-13.09,76.56,78.14,2.568,2.695,3.346,3.332,344.2,220,984.2333,0.63,-0.115,255.2,243.8,-13.34,-9.62
"2025-03-09 01:03:00",10825,11.59,-13.02,-13.09,76.37,77.6,2.329,2.391,2.883,2.94,344.2,221,984.213,0.781,-0.116,255.3,243.8,-13.32,-9.61
"2025-03-09 01:04:00",10826,11.59,-13.08,-13.13,76.23,77.88,2.151,2.254,2.523,2.744,344.2,222.3,984.2203,0.414,-0.068,254.5,243.1,-13.34,-9.62
"2025-03-09 01:05:00",10827,11.59,-13.14,-13.16,76.05,77.42,2.08,2.145,3.295,3.332,344.1,202,984.1929,0.353,-0.063,254.2,242.7,-13.35,-9.62
"2025-03-09 01:06:00",10828,11.59,-13.16,-13.19,76.57,78.04,2.755,2.956,3.449,3.724,344.3,257.5,984.2048,0.135,-0.081,255,243.6,-13.35,-9.62
"2025-03-09 01:07:00",10829,11.59,-13.13,-13.16,76.7,78.09,2.589,2.718,3.346,3.332,344.3,248.7,984.2303,0.33,-0.072,255.4,244.6,-13.34,-9.62
"2025-03-09 01:08:00",10830,11.59,-13.12,-13.15,76.43,77.55,2.282,2.394,2.574,2.744,344.1,228.1,984.1845,0.548,-0.071,255.4,246.2,-13.32,-9.62
"2025-03-09 01:09:00",10831,11.59,-13.17,-13.21,76.22,77.8,2.188,2.323,2.625,2.744,344.1,210.1,984.1985,0.33,-0.044,255.1,247.7,-13.34,-9.62
"2025-03-09 01:10:00",10832,11.59,-13.21,-13.23,76.48,78.14,2.002,2.069,2.162,2.254,344.2,211.1,984.2103,0.125,-0.075,255.2,249,-13.36,-9.63
"2025-03-09 01:11:00",10833,11.59,-13.24,-13.24,76.55,77.85,1.87,1.955,2.214,2.254,344.2,219.7,984.2421,-0.028,-0.076,255.1,249.4,-13.38,-9.63
