"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 16:31:00",4553,12.26,-13.21,-13.31,78.77,80.4,3.866,4.069,5.148,5.096,131.2,126.2,984.19,0.247,-0.453,256.4,241.4,-13.07,-10.26
"2025-03-04 16:32:00",4554,12.27,-13.26,-13.36,79.07,80.8,4.621,4.595,6.075,6.076,131.2,113.5,984.1824,0.168,-0.491,256.4,241.7,-13.1,-10.26
"2025-03-04 16:33:00",4555,12.27,-13.29,-13.4,79.35,81.1,4.282,4.34,6.229,6.174,136,125.1,984.2413,0.147,-0.505,256.4,242.1,-13.13,-10.26
"2025-03-04 16:34:00",4556,12.27,-13.3,-13.41,79.57,81.2,5.05,4.933,6.795,6.566,138.3,107.8,984.2299,0.157,-0.485,256.6,242.5,-13.15,-10.26
"2025-03-04 16:35:00",4557,12.27,-13.31,-13.42,79.68,81.2,5.01,4.879,6.95,6.664,134.3,115.8,984.2158,0.196,-0.435,256.8,243,-13.16,-10.27
"2025-03-04 16:36:00",4558,12.27,-13.3,-13.41,79.49,80.8,4.966,5.054,6.075,5.978,142.1,93.1,984.2234,0.289,-0.31,256.8,243.4,-13.16,-10.27
"2025-03-04 16:37:00",4559,12.27,-13.29,-13.4,79.15,80.2,4.726,4.379,6.126,5.488,141.5,111,984.2334,0.301,-0.3,256.8,244,-13.16,-10.27
"2025-03-04 16:38:00",4560,12.27,-13.29,-13.4,79,80.4,3.435,3.423,4.376,4.116,149,131.3,984.202,0.358,-0.272,256.6,244,-13.17,-10.27
"2025-03-04 16:39:00",4561,12.27,-13.31,-13.42,79.18,80.7,3.471,3.533,5.354,5.586,149.8,115.7,984.2715,0.227,-0.423,256.6,244,-13.19,-10.27
"2025-03-04 16:40:00",4562,12.27,-13.3,-13.41,79.22,80.6,4.517,4.441,6.435,6.37,151.3,99.7,984.1985,0.244,-0.363,256.8,243.9,-13.19,-10.27
"2025-03-04 16:41:00",4563,12.27,-13.29,-13.4,79.18,80.5,5.37,5.323,6.744,6.86,149,109.2,984.2317,0.258,-0.33,256.8,243.6,-13.19,-10.27
