"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 12:01:00",4283,11.83,-12.47,-12.55,78.8,79.9,5.03,6.706,6.744,7.742,90.4,71.9,984.9088,46,51.49,260.7,247.6,-12.06,-9.99
"2025-03-04 12:02:00",4284,11.83,-12.47,-12.55,79.14,80.2,4.733,6.653,6.229,7.742,89.4,64.81,984.9121,45.86,51.2,261,249.5,-12.06,-9.99
"2025-03-04 12:03:00",4285,11.83,-12.46,-12.55,79.07,79.77,6.147,6.612,7.207,7.644,84.7,60.25,984.9175,45.73,50.99,261.3,251.2,-12.05,-9.99
"2025-03-04 12:04:00",4286,11.83,-12.44,-12.52,79,79.59,6.157,6.288,7.31,7.742,83.6,58.8,984.9097,45.84,51.07,261.4,251.6,-12.04,-9.99
"2025-03-04 12:05:00",4287,11.83,-12.44,-12.51,79.16,80,5.75,6.083,6.744,7.154,84.2,54.21,984.9198,45.62,50.69,261.5,251.6,-12.02,-9.99
"2025-03-04 12:06:00",4288,11.83,-12.44,-12.52,79.28,80.2,5.779,6.192,6.847,7.056,81.7,55.46,984.9022,45.28,50.33,261.4,250.9,-12.01,-9.98
"2025-03-04 12:07:00",4289,11.83,-12.45,-12.53,79.5,80.4,5.918,6.149,6.589,7.546,79.64,54.94,984.8713,44.43,49.37,261.3,251,-12.02,-9.98
"2025-03-04 12:08:00",4290,11.83,-12.45,-12.53,79.35,79.94,6.359,6.747,7.156,7.448,84.2,57.85,984.8577,43.64,48.48,261.5,251.3,-12.02,-9.98
"2025-03-04 12:09:00",4291,11.83,-12.43,-12.51,79.43,80.3,6.636,7.03,7.671,7.84,85.2,53.58,984.8912,42.53,47.14,261.6,252.6,-12.01,-9.98
"2025-03-04 12:10:00",4292,11.83,-12.45,-12.53,79.74,80.7,6.062,6.452,7.104,7.154,78.99,57.04,984.8796,40.87,45.12,261.6,253,-12.02,-9.98
"2025-03-04 12:11:00",4293,11.83,-12.45,-12.54,79.92,80.9,6.039,6.298,7.001,7.252,81,62.69,984.9064,39.75,43.72,261.7,253.3,-12.02,-9.98
