"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 22:31:00",10673,11.61,-13.42,-13.34,78.58,80.1,5.925,6.411,8.19,8.04,343.2,247.1,984.1912,0.614,0.83,247.8,187.2,-14.02,-9.46
"2025-03-08 22:32:00",10674,11.62,-13.41,-13.33,79.03,80.5,6.757,7.34,7.671,8.13,343.2,250.7,984.2049,0.329,0.677,248.6,187,-14.02,-9.46
"2025-03-08 22:33:00",10675,11.61,-13.34,-13.26,77.02,77.13,5.731,6.195,6.486,7.252,343.2,245.9,984.1982,0.838,0.8,247.7,186.6,-14,-9.46
"2025-03-08 22:34:00",10676,11.61,-13.45,-13.37,76.34,78,5.954,6.501,6.795,7.644,343.2,235.6,984.2008,0.467,0.729,247.1,187.1,-14.05,-9.46
"2025-03-08 22:35:00",10677,11.61,-13.48,-13.4,76.46,77.59,6.14,6.692,7.259,7.742,343.2,232.8,984.2192,0.433,0.641,248.1,186.9,-14.04,-9.46
"2025-03-08 22:36:00",10678,11.61,-13.45,-13.35,76.9,78.37,6.692,7.236,8.03,8.53,343.2,245.3,984.2484,0.502,0.644,248.2,186.3,-14.04,-9.47
"2025-03-08 22:37:00",10679,11.61,-13.41,-13.32,77.1,79.15,6.268,6.951,7.207,7.938,343.2,238,984.2213,0.605,0.663,247.9,185.8,-14.04,-9.47
"2025-03-08 22:38:00",10680,11.61,-13.45,-13.36,77.11,78.24,6.539,7.01,8.03,8.33,343.2,244,984.2383,0.464,0.678,248.1,186,-14.05,-9.47
"2025-03-08 22:39:00",10681,11.61,-13.43,-13.34,76.4,77.39,6.586,7.136,7.516,7.938,343.2,236.9,984.2197,0.592,0.669,248,186.1,-14.04,-9.47
"2025-03-08 22:40:00",10682,11.61,-13.36,-13.27,75.73,76.27,5.928,6.484,7.156,7.644,343.2,235.7,984.182,0.86,0.714,247.3,185.2,-14.03,-9.47
"2025-03-08 22:41:00",10683,11.61,-13.48,-13.36,75,76.45,5.588,6.038,7.001,7.056,343.2,228.4,984.1796,0.435,0.71,245.6,183.6,-14.12,-9.47
