"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 15:01:00",10223,11.68,-13.33,-13.19,77.55,78.74,2.949,3.157,3.81,4.116,344.9,244,984.3962,12.69,9.97,244.1,198.9,-14.09,-8.96
"2025-03-08 15:02:00",10224,11.68,-13.43,-13.32,77.06,77.7,3.314,3.634,3.758,4.018,344.9,240.7,984.4337,12.19,9.83,243.1,197.3,-14.18,-8.96
"2025-03-08 15:03:00",10225,11.68,-13.81,-13.61,75.93,78.33,3.152,3.539,3.295,3.822,344.9,238.1,984.445,10.84,9.58,239.7,194.8,-14.4,-8.96
"2025-03-08 15:04:00",10226,11.68,-14.07,-13.8,77.18,79.37,2.886,3.188,3.243,3.724,344.9,231.7,984.4213,9.19,8.96,238.2,195.9,-14.61,-8.97
"2025-03-08 15:05:00",10227,11.68,-14.2,-13.88,78.55,81.2,3.393,3.793,3.758,4.116,344.9,243.7,984.4154,8.55,8.53,239.9,198.4,-14.73,-8.97
"2025-03-08 15:06:00",10228,11.68,-14.1,-13.76,79.83,82.9,3.516,3.907,4.067,4.312,344.9,234.2,984.4406,8.92,8.51,240.1,197.8,-14.82,-8.98
"2025-03-08 15:07:00",10229,11.68,-13.89,-13.53,80.7,82.2,3.151,3.319,3.604,3.822,344.9,225.9,984.4243,9.78,8.63,242.1,200.1,-14.82,-8.98
"2025-03-08 15:08:00",10230,11.68,-13.77,-13.47,80.1,80.8,3.73,4.052,5.199,5.39,344.9,251,984.4568,11.15,9,244.7,201.6,-14.75,-8.98
"2025-03-08 15:09:00",10231,11.68,-13.63,-13.37,80.6,81.9,3.521,3.798,4.17,4.606,344.9,252.2,984.4738,12.11,9.14,245.3,201.5,-14.65,-8.99
"2025-03-08 15:10:00",10232,11.68,-13.61,-13.27,80.2,82.2,3.15,3.538,3.604,3.822,344.9,243.1,984.4623,11.83,9.35,242.5,200.9,-14.72,-8.99
"2025-03-08 15:11:00",10233,11.68,-13.48,-13.13,80.7,81.5,3.325,3.562,4.015,4.214,344.9,235.9,984.4592,11.68,9.22,244.1,202.3,-14.71,-8.99
