"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-08 02:31:00",9473,11.77,-12.87,-12.52,76.68,77.33,2.716,2.639,3.089,3.234,344.9,229.7,983.9588,1.559,0.825,249.3,230.2,-14.74,-9.22
"2025-03-08 02:32:00",9474,11.77,-12.87,-12.52,77.24,77.82,2.746,2.711,3.14,3.136,344.9,230.1,983.9432,2.043,0.926,250.4,230.9,-14.61,-9.22
"2025-03-08 02:33:00",9475,11.77,-12.78,-12.49,77.63,78.21,2.664,2.608,3.295,3.038,344.9,230.4,983.9503,2.312,1.112,250.2,230.8,-14.52,-9.23
"2025-03-08 02:34:00",9476,11.77,-12.73,-12.4,77.29,78.07,3.15,3.009,3.552,3.528,344.9,232.2,983.9266,1.793,1.105,249.7,230.2,-14.51,-9.23
"2025-03-08 02:35:00",9477,11.77,-12.61,-12.33,77.24,77.06,2.997,2.929,3.398,3.332,344.9,234.5,983.9332,1.563,0.944,250.2,230.4,-14.45,-9.23
"2025-03-08 02:36:00",9478,11.77,-12.58,-12.35,76.02,76.54,2.986,2.947,3.14,3.136,344.9,238.5,983.916,1.65,1.017,250.2,230,-14.41,-9.23
"2025-03-08 02:37:00",9479,11.77,-12.75,-12.43,75.89,77.28,2.834,2.837,2.986,3.136,344.9,239.3,983.9279,1.201,0.983,248.9,229,-14.44,-9.23
"2025-03-08 02:38:00",9480,11.77,-12.87,-12.52,76.34,77.35,2.93,2.974,3.089,3.234,344.9,239.5,983.96,0.559,0.748,248.4,228.6,-14.49,-9.24
"2025-03-08 02:39:00",9481,11.77,-12.88,-12.56,77.06,77.85,2.931,2.821,3.14,3.234,344.9,229.6,983.943,0.249,0.619,248.4,228.8,-14.52,-9.24
"2025-03-08 02:40:00",9482,11.77,-12.91,-12.59,77.15,77.84,2.909,2.827,3.14,3.038,344.9,225.8,983.9856,0.148,0.596,248.3,228.6,-14.54,-9.24
"2025-03-08 02:41:00",9483,11.77,-12.89,-12.62,77.25,77.57,2.981,2.968,3.243,3.43,344.9,225.7,983.9817,0.148,0.531,249,229.1,-14.51,-9.24
