"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 14:01:00",4403,11.81,-12.75,-12.81,79.97,80.8,6.686,8.03,8.44,9.31,123.9,76.31,984.5695,30.53,35.5,259.1,238.7,-12.49,-10.04
"2025-03-04 14:02:00",4404,11.81,-12.75,-12.81,80.1,80.7,7.278,8.33,8.34,9.21,121.6,69.85,984.5614,29.37,34.1,259.2,238.6,-12.5,-10.05
"2025-03-04 14:03:00",4405,11.81,-12.75,-12.81,80.1,80.9,6.625,7.394,8.19,9.02,120.5,63.68,984.5827,28.26,32.8,258.7,233.7,-12.52,-10.05
"2025-03-04 14:04:00",4406,11.81,-12.79,-12.85,80.4,81.4,6.813,7.259,7.773,8.04,119.7,61.62,984.5401,27.18,31.25,258.2,232.8,-12.55,-10.05
"2025-03-04 14:05:00",4407,11.81,-12.81,-12.87,80.6,81.7,7.364,7.804,8.91,8.62,118.8,66.85,984.5535,26.16,29.87,258.5,234.1,-12.56,-10.06
"2025-03-04 14:06:00",4408,11.81,-12.82,-12.88,80.8,81.9,7.279,8.11,8.49,9.31,116.2,67.97,984.5577,25.34,28.85,258.3,232,-12.58,-10.06
"2025-03-04 14:07:00",4409,11.81,-12.84,-12.91,81.1,82.4,7.144,8.02,8.6,8.82,115.8,63.86,984.538,24.35,27.53,258,230.9,-12.61,-10.06
"2025-03-04 14:08:00",4410,11.81,-12.87,-12.94,81.3,82.7,7.151,7.91,8.39,8.92,114,64.1,984.5186,23.68,26.68,258,232.7,-12.64,-10.07
"2025-03-04 14:09:00",4411,11.81,-12.9,-12.97,81.6,83,7.099,7.905,8.39,8.82,116,65.19,984.5448,23.19,26.15,257.9,231.7,-12.67,-10.07
"2025-03-04 14:10:00",4412,11.81,-12.9,-12.97,81.7,83,7.164,8.1,8.85,9.21,120.3,63.08,984.5589,22.41,25.17,257.5,226.3,-12.69,-10.07
"2025-03-04 14:11:00",4413,11.81,-12.88,-12.95,81.7,82.5,7.098,7.734,8.29,8.72,119.4,65.22,984.546,21.78,24.17,257.3,224.3,-12.71,-10.08
