"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 07:01:00",3983,11.86,-12.63,-12.59,78.82,77.08,4.4,7.664,5.869,8.72,78.3,73.97,984.8521,6.092,4.254,251.9,201.9,-13,-10
"2025-03-04 07:02:00",3984,11.86,-12.68,-12.64,78.73,76.73,5.169,7.745,8.96,9.51,83.6,80.6,984.8476,5.944,4.116,251.9,200.9,-13.02,-10.01
"2025-03-04 07:03:00",3985,11.86,-12.61,-12.58,78.65,76.55,4.704,8.25,6.744,9.21,94.4,83.5,984.8327,6.174,4.314,252.3,200.3,-12.98,-10.01
"2025-03-04 07:04:00",3986,11.86,-12.64,-12.62,78.9,77.63,4.442,7.696,6.692,8.82,88.6,70.01,984.8586,6.347,4.571,251.8,200.9,-13,-10.01
"2025-03-04 07:05:00",3987,11.86,-12.65,-12.63,78.72,76.63,4.153,7.425,6.332,8.53,84.1,76.66,984.8533,6.536,4.761,252.1,205.1,-13,-10.02
"2025-03-04 07:06:00",3988,11.86,-12.61,-12.59,78.3,75.1,4.711,7.747,6.589,8.62,85.4,76.08,984.8539,6.639,4.918,253.1,208.2,-12.96,-10.02
"2025-03-04 07:07:00",3989,11.86,-12.54,-12.52,77.18,74.05,6.083,7.161,7.722,8.53,83.5,69.14,984.8493,7.228,5.491,253,208.3,-12.9,-10.02
"2025-03-04 07:08:00",3990,11.86,-12.5,-12.47,76.65,73.37,6.656,7.866,8.7,9.02,74.93,63.92,984.8332,7.275,5.626,253.4,208.6,-12.86,-10.03
"2025-03-04 07:09:00",3991,11.86,-12.47,-12.45,76.3,73.84,6.66,8.25,9.21,9.7,80.6,73.34,984.8509,7.345,5.748,253.7,205.9,-12.84,-10.03
"2025-03-04 07:10:00",3992,11.86,-12.51,-12.48,76.31,73.7,6.379,7.44,8.39,8.53,79.66,71.53,984.8575,7.328,5.71,253.1,201.4,-12.86,-10.04
"2025-03-04 07:11:00",3993,11.86,-12.54,-12.5,76.5,74.16,6.268,8.02,7.979,9.6,79.03,70.35,984.8539,7.342,5.681,253,197.8,-12.87,-10.04
