"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-03 19:01:00",3263,11.97,-10.43,-10.52,87.7,87.2,5.896,9.92,9.01,12.84,220.3,83.2,984.2012,0.153,-0.214,270.6,263.4,-10.26,-7.606
"2025-03-03 19:02:00",3264,11.97,-10.4,-10.47,87.7,87,7.296,10.33,10.3,11.86,217.9,73.15,984.1866,0.214,-0.188,270.8,264,-10.22,-7.614
"2025-03-03 19:03:00",3265,11.97,-10.38,-10.46,87.6,87,7.241,9.71,9.63,10.88,221.4,69.92,984.1688,0.259,-0.119,270.7,263.6,-10.2,-7.619
"2025-03-03 19:04:00",3266,11.97,-10.39,-10.48,87.6,87.1,5.942,8.36,8.49,9.51,222,70.63,984.1892,0.156,-0.156,270.6,263.3,-10.21,-7.625
"2025-03-03 19:05:00",3267,11.97,-10.41,-10.5,87.6,87.3,6.797,8.55,9.21,10.29,220.6,63.87,984.174,0.077,-0.202,270.6,263.2,-10.21,-7.632
"2025-03-03 19:06:00",3268,11.97,-10.42,-10.51,87.6,87.4,6.709,8.54,8.55,10.09,222.4,70.39,984.1809,0.071,-0.234,270.6,263.5,-10.21,-7.637
"2025-03-03 19:07:00",3269,11.97,-10.41,-10.51,87.7,87.4,7.414,9.34,9.16,10.88,221.1,70.48,984.1986,0.087,-0.228,270.7,263.1,-10.2,-7.644
"2025-03-03 19:08:00",3270,11.97,-10.4,-10.49,87.7,87.4,8.32,10.1,10.71,11.37,221.7,71.13,984.2081,0.09,-0.216,270.7,261.4,-10.19,-7.645
"2025-03-03 19:09:00",3271,11.97,-10.38,-10.47,87.7,87.2,8.95,10.74,11.63,12.45,218.4,73.96,984.1904,0.119,-0.258,270.6,258.7,-10.18,-7.654
"2025-03-03 19:10:00",3272,11.97,-10.37,-10.45,87.7,87.2,8.34,10.27,10.71,12.05,217.4,62.36,984.2414,0.173,-0.282,270.3,256.9,-10.18,-7.66
"2025-03-03 19:11:00",3273,11.97,-10.38,-10.47,87.7,87.3,7.769,9.35,10.35,11.07,219.1,61.66,984.2345,0.078,-0.31,270.4,260.5,-10.2,-7.664
