"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 07:01:00",6863,12.15,-8.26,-8.38,78.44,79.36,0.528,0.002,0.824,0.098,344.9,240.2,980.0716,5.496,5.681,275.4,273.1,-8.33,-9.04
"2025-03-06 07:02:00",6864,12.15,-8.27,-8.38,78.42,79.49,0.831,0.428,1.133,0.784,344.9,210.8,980.0947,5.65,5.847,275.3,273,-8.33,-9.04
"2025-03-06 07:03:00",6865,12.15,-8.27,-8.38,78.39,79.49,0.83,0.488,1.03,0.784,344.9,210.3,980.0436,5.712,5.907,275.4,273,-8.33,-9.03
"2025-03-06 07:04:00",6866,12.15,-8.27,-8.36,78.35,79.47,0.594,0.046,0.721,0.392,344.9,197.2,980.0886,5.774,5.958,275.3,273,-8.33,-9.03
"2025-03-06 07:05:00",6867,12.15,-8.26,-8.33,78.41,79.4,0.129,0,0.309,0,344.9,197.2,980.0737,5.894,6.06,275.1,272.8,-8.33,-9.04
"2025-03-06 07:06:00",6868,12.15,-8.24,-8.31,78.32,79.23,0.069,0,0.309,0,344.9,197.3,980.079,5.903,6.075,274.9,272.7,-8.33,-9.03
"2025-03-06 07:07:00",6869,12.15,-8.24,-8.32,78.23,79.03,0.04,0,0.206,0,344.9,197.4,980.0844,6.013,6.194,274.9,272.7,-8.34,-9.03
"2025-03-06 07:08:00",6870,12.15,-8.25,-8.32,78.22,79.03,0.279,0,0.515,0,344.9,197.6,980.091,6.211,6.376,275.1,272.6,-8.34,-9.03
"2025-03-06 07:09:00",6871,12.15,-8.25,-8.33,78.19,78.96,0.005,0,0.103,0,344.9,197.6,980.0659,6.292,6.51,274.6,272.2,-8.34,-9.03
"2025-03-06 07:10:00",6872,12.15,-8.25,-8.34,78.03,78.83,0.001,0,0.051,0,344.9,197.6,980.0743,6.312,6.524,274.5,271.9,-8.34,-9.03
"2025-03-06 07:11:00",6873,12.15,-8.26,-8.35,78.06,79.03,0.026,0.007,0.412,0.196,344.9,272.1,980.0868,6.282,6.445,274.3,271.8,-8.36,-9.02
