"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-02 10:01:00",1283,12.2,-3.989,-4.057,86.4,86.7,3.55,6.354,4.17,6.958,224.6,81.3,983.9376,23.19,24.16,294.9,287,-3.944,-5.063
"2025-03-02 10:02:00",1284,12.2,-3.99,-4.063,86.4,86.9,4.196,6.283,7.773,8.13,224.6,87.6,983.8967,22.88,23.86,295.2,288.1,-3.914,-5.061
"2025-03-02 10:03:00",1285,12.2,-3.995,-4.077,86.4,86.9,3.423,6.167,4.221,7.546,224.6,82.6,983.9384,22.77,23.79,295.4,289,-3.895,-5.062
"2025-03-02 10:04:00",1286,12.2,-4.035,-4.126,86.5,87.2,2.929,5.205,3.552,6.174,224.6,77.59,983.9258,22.92,24.02,295.3,290,-3.892,-5.06
"2025-03-02 10:05:00",1287,12.2,-4.059,-4.147,86.7,87.5,3.054,5.075,4.427,5.684,224.6,93.1,983.937,22.42,23.51,295.5,290.8,-3.884,-5.059
"2025-03-02 10:06:00",1288,12.2,-4.057,-4.149,86.9,87.5,3.324,5.334,4.685,6.37,224.7,90.2,983.9167,23.35,24.63,295.6,291.2,-3.867,-5.056
"2025-03-02 10:07:00",1289,12.2,-4.064,-4.159,87,87.7,3.818,5.807,5.354,6.664,224.7,92.3,983.9608,22.4,23.62,295.4,286,-3.856,-5.055
"2025-03-02 10:08:00",1290,12.2,-4.056,-4.148,87,87.6,3.215,5.111,4.788,6.272,224.6,76.22,983.9769,21.51,22.4,294.6,281.1,-3.862,-5.054
"2025-03-02 10:09:00",1291,12.2,-4.059,-4.148,87.1,87.6,2.904,5.155,3.398,5.978,224.7,81.8,983.9457,22.79,23.78,294.9,287.3,-3.871,-5.054
"2025-03-02 10:10:00",1292,12.2,-4.045,-4.136,87.1,87.5,3.428,5.158,5.457,5.978,224.7,65.98,983.9094,23.77,24.9,295.5,290.7,-3.846,-5.05
"2025-03-02 10:11:00",1293,12.2,-4.003,-4.094,87,87.4,4.67,5.261,5.766,6.076,224.7,52.07,983.9222,25,26.4,296,292,-3.823,-5.051
