"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 16:01:00",8843,11.91,-9.65,-9.68,83.3,83,3.686,4.056,4.633,5.096,344.9,242.2,983.7009,3.478,1.973,269.5,273,-9.74,-7.887
"2025-03-07 16:02:00",8844,11.91,-9.68,-9.72,83.2,83.3,4.47,4.951,4.942,5.292,344.9,244,983.7123,3.111,1.925,269.7,272.9,-9.75,-7.889
"2025-03-07 16:03:00",8845,11.91,-9.7,-9.74,83.3,83.6,4.122,4.764,5.714,6.37,344.9,246.5,983.6881,2.888,1.822,269.5,272.9,-9.76,-7.89
"2025-03-07 16:04:00",8846,11.91,-9.63,-9.66,83.3,82.7,4.82,5.268,5.714,6.076,344.9,254.8,983.6788,2.862,1.693,270.5,273.1,-9.74,-7.893
"2025-03-07 16:05:00",8847,11.91,-9.54,-9.58,83.1,82.7,3.969,4.176,4.839,5.194,344.9,316.4,983.6923,3.13,1.669,270.6,273.2,-9.71,-7.893
"2025-03-07 16:06:00",8848,11.91,-9.49,-9.55,82.8,82.5,2.409,2.537,3.295,3.234,344.9,258.7,983.7024,3.207,1.662,269.6,273.2,-9.69,-7.895
"2025-03-07 16:07:00",8849,11.91,-9.48,-9.53,82.6,82.2,2.966,3.174,3.758,4.018,344.9,287.5,983.6619,2.928,1.62,269.3,273.2,-9.69,-7.897
"2025-03-07 16:08:00",8850,11.91,-9.46,-9.52,82.3,82.3,2.867,3.056,3.912,4.312,344.9,293.1,983.6548,2.944,1.518,269.8,273.3,-9.67,-7.901
"2025-03-07 16:09:00",8851,11.91,-9.49,-9.54,82,81.8,2.817,2.992,3.655,3.92,344.9,315.6,983.6915,2.887,1.523,268.7,273.2,-9.69,-7.903
"2025-03-07 16:10:00",8852,11.91,-9.68,-9.72,82.4,83.1,1.811,1.82,2.42,2.646,344.9,258.9,983.6974,2.101,1.669,266.9,273.2,-9.74,-7.906
"2025-03-07 16:11:00",8853,11.91,-9.82,-9.87,82.8,83.3,2.439,2.61,3.295,3.43,344.9,258.8,983.6912,1.663,1.749,267,272.9,-9.78,-7.906
