"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 19:01:00",11902,11.99,-9.09,-9.12,78.13,78.63,2.659,2.635,4.479,4.41,342,24.76,985.5722,1.162,0,269.6,248.9,-9.53,-8.89
"2025-03-09 19:02:00",11903,11.99,-9.06,-9.09,77.76,78.7,3.836,3.909,4.53,4.508,342,339,985.5926,1.088,-0.066,269.8,249.3,-9.5,-8.89
"2025-03-09 19:03:00",11904,11.99,-9.05,-9.07,77.59,78.47,2.873,2.978,3.861,4.018,342,20.04,985.5905,0.974,-0.148,269.2,248.2,-9.48,-8.89
"2025-03-09 19:04:00",11905,11.99,-9.04,-9.06,77.62,78.51,3.293,3.219,3.861,3.626,342,11.36,985.6053,0.777,-0.335,269.2,247.8,-9.47,-8.89
"2025-03-09 19:05:00",11906,11.99,-9.02,-9.05,77.29,78.01,2.99,3.007,3.501,3.724,342,8.4,985.6154,0.854,-0.317,268.5,246.3,-9.46,-8.88
"2025-03-09 19:06:00",11907,11.99,-9.04,-9.07,77.36,78.49,3.195,3.185,4.17,4.214,342,23.44,985.5841,0.578,-0.613,267.7,243.7,-9.49,-8.89
"2025-03-09 19:07:00",11908,11.99,-9.04,-9.08,76.99,77.7,3.205,3.236,3.964,3.92,342,9.41,985.565,0.531,-0.71,267.7,240.5,-9.48,-8.89
"2025-03-09 19:08:00",11909,11.99,-9.03,-9.06,76.77,77.36,4.196,4.23,5.251,4.9,342,0.071,985.5714,0.333,-0.998,269,238.8,-9.47,-8.88
"2025-03-09 19:09:00",11910,11.99,-8.95,-8.99,76.25,76.76,2.583,2.466,5.097,4.312,342,21.32,985.5638,0.998,-0.481,268,236.4,-9.4,-8.89
"2025-03-09 19:10:00",11911,11.99,-8.92,-8.96,75.89,76.75,1.375,1.259,1.956,2.058,342,9.28,985.539,1.121,-0.569,264.4,233.7,-9.42,-8.88
"2025-03-09 19:11:00",11912,11.99,-8.91,-8.94,75.45,76.49,1.625,1.615,2.368,2.548,342,58.52,985.5712,0.77,-1.013,262.3,232,-9.47,-8.88
