"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 01:31:00",7973,12.03,-8.6,-8.66,88.4,88.7,0.525,0,0.669,0,344.9,303.2,982.7208,-1.333,0.076,274.1,278.5,-8.45,-8.15
"2025-03-07 01:32:00",7974,12.03,-8.6,-8.66,88.5,88.8,0.656,0,0.824,0,344.9,288.3,982.7429,-1.286,0.076,274.3,278.3,-8.48,-8.15
"2025-03-07 01:33:00",7975,12.03,-8.59,-8.65,88.6,88.8,0.813,0.122,0.927,0.49,344.9,273.8,982.6941,-1.2,0.076,274.5,278.2,-8.49,-8.15
"2025-03-07 01:34:00",7976,12.03,-8.59,-8.64,88.6,88.9,0.93,0.381,1.081,0.784,344.9,264.6,982.696,-1.09,0.076,274.7,278.1,-8.52,-8.15
"2025-03-07 01:35:00",7977,12.03,-8.59,-8.63,88.6,88.9,0.94,0.601,1.081,0.784,344.9,254.8,982.6962,-0.971,0.063,274.9,278.1,-8.53,-8.15
"2025-03-07 01:36:00",7978,12.03,-8.59,-8.63,88.7,88.9,1.12,0.854,1.236,0.98,344.9,251.1,982.7028,-0.842,0.057,274.9,278,-8.55,-8.15
"2025-03-07 01:37:00",7979,12.03,-8.59,-8.63,88.6,88.9,1.29,1.068,1.441,1.372,344.9,244.2,982.7043,-0.75,0.071,274.9,277.9,-8.56,-8.15
"2025-03-07 01:38:00",7980,12.03,-8.6,-8.63,88.6,88.8,1.348,1.086,1.441,1.176,344.9,244.2,982.6707,-0.744,0.076,274.8,277.9,-8.58,-8.15
"2025-03-07 01:39:00",7981,12.03,-8.6,-8.63,88.6,88.8,1.262,1.049,1.39,1.176,344.9,244.2,982.6663,-0.744,0.073,274.8,277.8,-8.6,-8.14
"2025-03-07 01:40:00",7982,12.03,-8.6,-8.63,88.7,88.8,1.244,1.081,1.39,1.176,344.9,244.2,982.6644,-0.671,0.063,274.9,277.7,-8.61,-8.14
"2025-03-07 01:41:00",7983,12.03,-8.61,-8.63,88.6,88.8,1.243,1.042,1.338,1.176,344.9,244.2,982.6694,-0.597,0.009,275.1,277.6,-8.62,-8.14
