"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 07:01:00",11183,11.54,-12.68,-12.79,76.59,78.1,2.108,2.068,2.883,2.646,344,230,983.7609,12.03,9.32,259.9,255.9,-12.5,-9.6
"2025-03-09 07:02:00",11184,11.54,-12.68,-12.79,76.67,78.08,2.388,2.383,2.625,2.646,344.1,234.1,983.7445,12.11,9.45,260,256.2,-12.5,-9.6
"2025-03-09 07:03:00",11185,11.54,-12.66,-12.76,76.62,78.14,1.814,1.728,2.265,2.156,344,236.1,983.7469,12.32,9.58,260,256.4,-12.48,-9.6
"2025-03-09 07:04:00",11186,11.54,-12.63,-12.73,76.48,77.84,1.417,1.263,1.647,1.568,344,231,983.7565,12.55,9.69,260,256.5,-12.48,-9.6
"2025-03-09 07:05:00",11187,11.55,-12.62,-12.71,76.45,78.06,1.338,1.223,1.699,1.764,343.9,229.7,983.7822,12.53,9.72,259.9,256.7,-12.47,-9.6
"2025-03-09 07:06:00",11188,11.54,-12.58,-12.68,76.29,77.5,2.339,2.432,3.089,3.038,344,233.7,983.7629,12.74,9.8,260.3,256.8,-12.45,-9.6
"2025-03-09 07:07:00",11189,11.54,-12.59,-12.69,76.31,78.07,2.649,2.741,2.986,3.136,344.1,239.8,983.7077,13.05,10.02,260.3,256.7,-12.45,-9.6
"2025-03-09 07:08:00",11190,11.54,-12.56,-12.65,76.65,78.01,2.658,2.639,3.243,3.136,343.8,236.9,983.7432,13.47,10.32,260.8,257.1,-12.42,-9.6
"2025-03-09 07:09:00",11191,11.54,-12.56,-12.67,76.12,77.51,2.623,2.762,3.346,3.626,344,224.1,983.7306,14.09,10.77,260.5,256.7,-12.41,-9.6
"2025-03-09 07:10:00",11192,11.54,-12.59,-12.68,76.08,77.32,3.197,3.301,3.552,3.724,344,225.1,983.746,14.45,11.13,260.6,256.9,-12.41,-9.6
"2025-03-09 07:11:00",11193,11.54,-12.6,-12.69,76.09,77.5,3.066,3.159,3.449,3.724,344,239.7,983.7694,14.86,11.46,260.5,256.8,-12.41,-9.6
