"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 05:01:00",6743,12.16,-8.14,-8.22,78.83,78.74,0.777,0.861,1.133,1.078,344.9,85.1,980.0532,0.438,0.285,275.4,273,-8.36,-9.33
"2025-03-06 05:02:00",6744,12.16,-8.12,-8.2,78.69,78.65,0.758,0.897,1.081,1.078,344.9,85.1,980.0599,0.395,0.243,275.1,273,-8.36,-9.33
"2025-03-06 05:03:00",6745,12.16,-8.12,-8.19,78.57,78.52,0.733,0.799,0.978,1.078,344.9,81.6,980.0687,0.31,0.164,275,273.1,-8.36,-9.33
"2025-03-06 05:04:00",6746,12.16,-8.12,-8.19,78.49,78.52,0.498,0.949,0.721,1.274,344.9,77.87,980.0727,0.242,0.111,275,273.2,-8.37,-9.33
"2025-03-06 05:05:00",6747,12.16,-8.12,-8.16,78.48,78.39,0.411,0.743,0.721,0.98,344.9,77.81,980.0701,0.19,0.101,275,273.4,-8.37,-9.32
"2025-03-06 05:06:00",6748,12.16,-8.1,-8.13,78.32,78.17,0.71,1.073,1.081,1.274,344.9,66.2,980.0859,0.214,0.135,275,273.3,-8.37,-9.32
"2025-03-06 05:07:00",6749,12.16,-8.08,-8.11,78.19,78.05,1.049,0.97,1.39,1.274,344.9,41.39,980.0436,0.133,0.047,275.3,273.5,-8.37,-9.32
"2025-03-06 05:08:00",6750,12.16,-8.03,-8.07,77.94,77.86,0.66,0.539,0.875,0.784,344.9,41.31,980.0859,0.32,0.231,275.4,273.6,-8.36,-9.32
"2025-03-06 05:09:00",6751,12.16,-8.01,-8.05,77.84,77.71,0.221,0.021,0.463,0.196,344.9,41.68,980.0654,0.379,0.288,275.1,273.6,-8.35,-9.32
"2025-03-06 05:10:00",6752,12.16,-7.991,-8.03,77.79,77.62,0.264,0.23,0.515,0.882,344.9,69.88,980.059,0.34,0.238,274.9,273.6,-8.35,-9.31
"2025-03-06 05:11:00",6753,12.16,-7.978,-8.02,77.71,77.55,0.46,0.668,0.824,1.176,344.9,72.85,980.1163,0.315,0.231,275.2,273.7,-8.35,-9.31
