"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-01 19:01:00",383,12.25,-5.358,-5.445,87.5,88,5.012,5.124,5.972,5.978,68.69,48.6,985.7,-0.001,-0.177,291.1,286.5,-5.179,-5.194
"2025-03-01 19:02:00",384,12.25,-5.386,-5.473,87.6,88.2,4.758,4.809,5.302,5.586,68.66,42.77,985.7067,-0.066,-0.272,291,286.2,-5.19,-5.194
"2025-03-01 19:03:00",385,12.25,-5.41,-5.497,87.8,88.4,4.649,4.768,5.251,5.488,68.75,53.42,985.7109,-0.096,-0.32,291.1,286.2,-5.203,-5.193
"2025-03-01 19:04:00",386,12.25,-5.423,-5.515,88,88.5,3.675,3.657,4.479,4.41,68.71,44.05,985.717,-0.09,-0.308,290.9,285.8,-5.214,-5.195
"2025-03-01 19:05:00",387,12.25,-5.426,-5.515,88.1,88.6,5.568,5.717,7.156,7.252,66.81,48.78,985.7091,-0.092,-0.35,291.2,286.3,-5.216,-5.193
"2025-03-01 19:06:00",388,12.25,-5.407,-5.491,88.2,88.4,5.148,5.359,6.229,6.272,67.63,54.28,985.67,0.061,-0.167,291.1,286.2,-5.208,-5.195
"2025-03-01 19:07:00",389,12.25,-5.402,-5.49,88.2,88.4,4.628,4.846,5.663,5.978,67.63,56.16,985.7007,0.03,-0.196,291.2,286.2,-5.208,-5.195
"2025-03-01 19:08:00",390,12.25,-5.405,-5.489,88.2,88.4,5.267,5.481,6.589,6.86,67.66,55.68,985.709,0.038,-0.206,291.1,286.3,-5.211,-5.195
"2025-03-01 19:09:00",391,12.25,-5.384,-5.472,88.2,88.3,4.938,5.173,6.332,6.272,67.95,50.75,985.7086,0.07,-0.168,291.2,286.5,-5.211,-5.197
"2025-03-01 19:10:00",392,12.25,-5.377,-5.461,88.1,88.1,5.391,5.414,6.229,6.174,67.64,50.85,985.7405,0.087,-0.12,291.1,286.3,-5.209,-5.196
"2025-03-01 19:11:00",393,12.25,-5.388,-5.47,88,88,5.148,5.194,5.92,6.076,67.69,50.98,985.7169,0.023,-0.206,291,286.2,-5.215,-5.193
