"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-09 13:31:00",11572,12.06,-10.47,-10.5,77.78,78.89,2.111,2.107,2.677,2.548,345.4,25.91,984.6348,65.01,74.08,267.4,253.8,-9.77,-9.16
"2025-03-09 13:32:00",11573,12.06,-10.5,-10.53,77.99,79.13,1.793,1.787,2.42,2.352,345.4,26.45,984.6523,65.56,75.05,267.4,254.5,-9.77,-9.16
"2025-03-09 13:33:00",11574,12.06,-10.5,-10.54,77.84,79.02,1.838,1.839,2.265,2.254,345.4,21.71,984.6061,66.05,75.77,267.5,255.1,-9.76,-9.16
"2025-03-09 13:34:00",11575,12.06,-10.52,-10.55,78.15,79.37,2.54,2.577,3.243,3.332,345.4,23.29,984.6365,65.48,75.17,267.7,255.1,-9.76,-9.16
"2025-03-09 13:35:00",11576,12.06,-10.45,-10.51,78.01,79,2.583,2.584,3.037,3.038,345.4,18.57,984.6209,64.89,74.4,268.3,255.3,-9.73,-9.16
"2025-03-09 13:36:00",11577,12.06,-10.4,-10.45,77.73,78.76,2.34,2.334,2.934,3.038,345.4,13.59,984.6336,64.88,74.45,268.5,256,-9.71,-9.16
"2025-03-09 13:37:00",11578,12.06,-10.37,-10.42,77.41,78.44,2.065,2.016,2.523,2.45,345.4,10.89,984.6736,63.87,73.22,268.1,256.2,-9.69,-9.16
"2025-03-09 13:38:00",11579,12.06,-10.39,-10.43,77.42,78.66,2.039,2.058,2.471,2.548,345.4,1.989,984.6657,61.57,70.54,267.9,255.9,-9.68,-9.15
"2025-03-09 13:39:00",11580,12.05,-10.4,-10.45,77.53,78.77,2.523,2.671,3.346,3.234,345.4,11.95,984.6668,59.41,67.89,268.1,256.4,-9.68,-9.16
"2025-03-09 13:40:00",11581,12.06,-10.43,-10.47,77.73,78.96,2.681,2.86,3.192,3.43,345.4,24.76,984.6512,56.71,64.54,268.2,256.7,-9.7,-9.15
"2025-03-09 13:41:00",11582,12.05,-10.45,-10.49,77.78,78.98,2.287,2.296,2.728,2.646,345.5,20.08,984.6646,53.82,60.96,267.9,257,-9.71,-9.15
