"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-07 03:01:00",8063,12.02,-8.23,-8.24,88.6,88.5,0,0,0,0,344.9,208.9,982.8242,0.607,-0.163,274.5,277.2,-8.71,-8.1
"2025-03-07 03:02:00",8064,12.02,-8.22,-8.24,88.6,88.5,0,0,0,0,344.9,208.9,982.8047,0.606,-0.14,274.5,277.2,-8.71,-8.1
"2025-03-07 03:03:00",8065,12.02,-8.22,-8.24,88.6,88.5,0.001,0,0.051,0,344.9,208.9,982.8398,0.511,-0.106,274.6,277.2,-8.71,-8.11
"2025-03-07 03:04:00",8066,12.02,-8.22,-8.25,88.5,88.4,0.028,0,0.257,0,344.9,208.9,982.799,0.42,-0.089,274.7,277.2,-8.71,-8.11
"2025-03-07 03:05:00",8067,12.02,-8.24,-8.25,88.5,88.4,0.106,0,0.257,0,344.9,208.9,982.8268,0.358,-0.102,274.8,277.2,-8.7,-8.1
"2025-03-07 03:06:00",8068,12.02,-8.24,-8.26,88.5,88.4,0,0,0,0,344.9,208.9,982.8171,0.455,-0.13,274.7,277.3,-8.69,-8.1
"2025-03-07 03:07:00",8069,12.02,-8.24,-8.26,88.5,88.4,0.074,0,0.257,0,344.9,208.9,982.8582,0.529,-0.133,274.7,277.3,-8.69,-8.1
"2025-03-07 03:08:00",8070,12.02,-8.24,-8.28,88.5,88.3,0.233,0,0.412,0,344.9,208.7,982.8019,0.54,-0.12,274.5,277.3,-8.69,-8.1
"2025-03-07 03:09:00",8071,12.02,-8.24,-8.29,88.5,88.3,0.012,0,0.103,0,344.9,208.7,982.8041,0.405,-0.08,274.5,277.3,-8.69,-8.1
"2025-03-07 03:10:00",8072,12.02,-8.26,-8.3,88.5,88.2,0.346,0,0.412,0,344.9,208.7,982.8118,0.242,-0.076,274.7,277.3,-8.69,-8.1
"2025-03-07 03:11:00",8073,12.02,-8.28,-8.33,88.4,88.2,0.388,0,0.463,0,344.9,208.7,982.8204,0.156,-0.076,274.7,277.3,-8.69,-8.1
