"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-06 18:31:00",7553,12.09,-8.51,-8.59,88.1,88.5,0,0,0,0,344.9,256.9,981.6058,0.228,0.003,278.2,278.1,-8.52,-8.4
"2025-03-06 18:32:00",7554,12.09,-8.51,-8.59,88,88.4,0.264,0,0.515,0,344.9,256.9,981.6385,0.228,0,278.3,278.1,-8.5,-8.4
"2025-03-06 18:33:00",7555,12.08,-8.5,-8.59,88,88.4,0.519,0,0.618,0,344.9,256.9,981.6152,0.228,0.013,278.3,278.2,-8.5,-8.4
"2025-03-06 18:34:00",7556,12.09,-8.5,-8.58,88,88.4,0.221,0,0.463,0,344.9,256.9,981.6376,0.238,0.005,278.3,278.2,-8.49,-8.4
"2025-03-06 18:35:00",7557,12.09,-8.5,-8.58,88,88.4,0.444,0,0.721,0,344.9,256.9,981.6337,0.228,0.005,278.3,278.2,-8.49,-8.39
"2025-03-06 18:36:00",7558,12.08,-8.49,-8.58,88,88.4,0.483,0,0.618,0,344.9,257,981.6227,0.309,-0.019,278.4,278.2,-8.48,-8.39
"2025-03-06 18:37:00",7559,12.09,-8.48,-8.57,88,88.4,0.486,0,0.721,0,344.9,257.2,981.6725,0.378,-0.034,278.4,278.3,-8.47,-8.39
"2025-03-06 18:38:00",7560,12.09,-8.48,-8.57,88,88.4,0.406,0,0.772,0,344.9,257.2,981.677,0.339,-0.01,278.3,278.3,-8.47,-8.39
"2025-03-06 18:39:00",7561,12.08,-8.48,-8.57,88,88.4,0.239,0,0.36,0,344.9,257.2,981.6662,0.314,0.006,278.2,278.2,-8.48,-8.39
"2025-03-06 18:40:00",7562,12.08,-8.47,-8.57,88,88.4,0.432,0,0.515,0,344.9,257.2,981.6671,0.306,0.003,278.2,278.3,-8.46,-8.39
"2025-03-06 18:41:00",7563,12.08,-8.47,-8.57,88,88.4,0.516,0,0.618,0,344.9,257.2,981.6735,0.278,-0.013,278.1,278.3,-8.45,-8.39
"2025-03-06 18:42:00",7564,12.08,-8.47,-8.56,88,88.4,0.396,0,0.566,0,344.9,257.2,981.6956,0.264,-0.032,278.1,278.4,-8.44,-8.39
